# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
319.828136,13.688108,0.000000,0.000000,0.000000,0.000000,52.009279
12.728772,14.177966,0.000000,23.698131,4.682470,0.048165,46.554701
14.304518,12.793516,0.000000,2.991560,4.208678,0.041135,22.127572
13.045862,15.565706,0.000000,3.370461,5.407517,0.049078,29.879301
13.366840,14.892282,0.000000,2.594192,4.082151,0.061819,45.780899
12.581235,12.871909,0.000000,2.511584,4.153861,0.039615,43.763405
12.780917,12.202621,0.000000,2.784399,5.618974,0.041792,43.088836
12.676312,12.381987,0.000000,2.964698,6.067392,0.038533,42.716124
12.633679,12.428962,0.000000,3.464071,6.559018,0.048958,38.916469
12.814943,11.890038,0.000000,3.104271,6.060038,0.052816,50.060835
12.887160,13.352142,0.000000,3.663636,6.941449,0.082754,55.349539
12.594026,12.765235,0.000000,3.754920,7.294491,0.070018,39.178315
12.941380,12.168778,0.000000,4.053391,7.620812,0.061280,45.405057
14.931182,12.582504,0.000000,4.119336,9.344993,0.050110,49.316118
12.842689,12.422232,0.000000,4.189456,7.813185,0.057703,41.597584
11.819611,13.417759,0.000000,3.510609,8.691655,0.051155,55.169744
11.884870,12.993487,0.000000,4.497020,9.457829,0.058472,54.360343
12.287464,12.858684,0.000000,4.680376,9.516338,0.061201,45.899129
12.113272,12.910713,0.000000,4.696435,10.065094,0.061429,50.432140
12.276233,12.608666,0.000000,4.264261,10.418903,0.050587,56.991348
12.585143,12.737390,0.000000,4.695622,10.181021,0.057684,55.431462
12.219171,12.127068,0.000000,4.601628,10.353394,0.055344,53.825865
12.662567,12.037644,0.000000,3.910856,10.855504,0.053912,60.408573
12.383816,13.601493,0.000000,3.947913,11.028524,0.067790,58.254451
12.868003,12.854778,0.000000,4.659291,11.876780,0.141073,56.385118
12.293943,13.348442,0.000000,4.334455,11.456195,0.067962,68.495519
12.104687,13.362404,0.000000,4.322834,12.134465,0.065708,49.112658
12.425107,13.122358,0.000000,4.552791,12.511165,0.063598,46.176097
12.123770,12.763554,0.000000,4.034614,10.237557,0.068426,49.796817
12.130321,13.206616,0.000000,3.919773,11.915651,0.052851,45.929482
11.928315,12.834574,0.000000,4.414489,12.347825,0.056067,49.409680
11.891294,12.815118,0.000000,4.593676,11.958315,0.053830,49.606891
12.054735,17.422962,0.000000,5.194318,13.927395,0.073203,61.507010
12.323418,12.551276,0.000000,4.676776,13.450118,0.055930,49.883939
12.077377,13.841506,0.000000,4.160548,12.398086,0.051292,63.868157
12.050933,13.157723,0.000000,4.340494,12.845357,0.059431,58.928251
12.048317,13.734816,0.000000,4.115204,12.950679,0.062145,55.736007
11.935564,14.817202,0.000000,4.406713,14.007961,0.071218,56.066621
