# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
301.583541,7.905625,0.000000,0.000000,0.000000,0.000000,23.434053
7.365904,8.402194,0.000000,25.050958,2.911087,0.038653,30.275342
6.137642,5.012255,0.000000,1.926317,1.366556,0.021477,4.305248
6.065569,4.785570,0.000000,1.605030,1.596580,0.020474,3.966746
7.228991,4.820883,0.000000,1.677605,1.828628,0.019979,4.285216
6.093783,4.724548,0.000000,1.473758,1.621944,0.020480,3.844771
6.052133,4.837287,0.000000,1.453829,1.610257,0.019935,3.788875
6.047672,5.638648,0.000000,1.663691,1.600326,0.019182,4.131281
6.237868,5.606205,0.000000,2.130015,1.591337,0.023920,4.764886
5.976732,5.356115,0.000000,1.949163,1.743570,0.022497,4.989605
6.777813,6.451081,0.000000,2.313979,1.851626,0.016674,6.245959
7.043288,5.660503,0.000000,1.900958,1.753746,0.020141,4.689048
6.170816,5.124962,0.000000,1.769822,2.070269,0.019797,4.790675
5.943749,4.833676,0.000000,1.642512,1.847805,0.019970,4.443139
5.978702,4.804625,0.000000,1.542545,1.926302,0.019721,4.443979
6.385425,4.695376,0.000000,1.531639,1.558262,0.019550,4.055118
6.393796,4.622986,0.000000,1.618450,1.531686,0.020554,4.165731
6.026920,5.542540,0.000000,1.545548,1.227917,0.019487,3.702521
5.807558,5.404935,0.000000,1.532259,1.606600,0.018867,4.145105
6.058571,5.431961,0.000000,1.438302,1.533788,0.020383,3.914049
5.879767,4.954686,0.000000,1.706605,1.332319,0.019546,3.932836
6.102215,4.868482,0.000000,1.507257,1.751799,0.020785,4.131765
6.089267,4.557085,0.000000,1.485531,1.628194,0.020002,3.978026
6.022175,4.686165,0.000000,1.476152,1.648489,0.019547,3.936302
6.058418,4.838240,0.000000,1.473754,1.725733,0.019902,4.088841
6.049983,4.570710,0.000000,1.495293,1.544257,0.020133,3.885718
5.840661,4.758264,0.000000,1.503230,1.706718,0.020373,4.126585
5.724844,5.628004,0.000000,1.442305,1.585630,0.019543,3.973471
6.014230,5.248931,0.000000,1.487170,1.647652,0.019867,4.148653
5.866235,5.006423,0.000000,1.477647,1.332769,0.020405,3.706546
6.056661,4.761929,0.000000,1.383504,1.607037,0.020362,3.843019
5.982742,4.760412,0.000000,1.365303,1.686935,0.014945,5.454497
7.297625,4.788471,0.000000,1.282899,1.366935,0.020785,3.525929
7.348136,4.692338,0.000000,1.488014,1.396446,0.020004,3.733933
6.271040,4.713136,0.000000,1.336995,1.421619,0.019816,3.644205
6.034187,4.799157,0.000000,1.342138,1.708582,0.019310,3.959576
5.987783,5.585374,0.000000,1.421090,1.683038,0.019863,4.085917
7.053063,5.484005,0.000000,1.387057,1.568906,0.020413,3.811886
6.217873,5.131806,0.000000,1.557155,1.687879,0.019977,4.114342
5.856376,6.081843,0.000000,1.527398,1.618496,0.020111,4.247293
5.896041,6.253548,0.000000,1.518216,1.533153,0.021930,4.077887
5.923911,6.459971,0.000000,1.266742,1.392279,0.023288,3.530106
6.022261,7.282030,0.000000,1.287718,1.662029,0.022147,3.835866
5.963378,6.850360,0.000000,1.093549,1.539028,0.022396,3.731168
6.064773,7.318079,0.000000,1.132078,1.671240,0.023725,3.676303
5.750601,7.727818,0.000000,1.140192,1.461812,0.021816,3.497621
6.313953,6.319059,0.000000,1.190299,1.458555,0.022493,16.312841
6.572720,8.087516,0.000000,1.922801,2.214413,0.029209,15.588022
6.436737,8.718130,0.000000,2.391294,2.670220,0.031173,5.982188
5.833645,7.044476,0.000000,1.924294,2.503455,0.025251,5.397950
5.896104,6.560914,0.000000,1.803269,2.357046,0.027132,5.138383
5.752879,6.132093,0.000000,1.907079,2.444864,0.027574,5.219588
6.011765,6.839998,0.000000,1.917568,2.678954,0.031021,6.015193
5.827903,6.877496,0.000000,1.750099,2.077324,0.027029,4.798071
5.642474,6.933471,0.000000,1.366376,2.148966,0.027632,4.408506
5.890364,8.868377,0.000000,1.402823,1.991799,0.027772,4.500390
5.855497,7.419972,0.000000,1.154077,2.037995,0.030234,16.413733
9.691748,7.608642,0.000000,2.036973,3.230988,0.038616,6.224308
5.955230,7.009001,0.000000,2.363426,2.967113,0.036479,6.253694
5.954534,6.813454,0.000000,1.866871,2.659401,0.034713,5.341485
5.853332,7.107726,0.000000,1.893105,2.721643,0.035649,5.444848
5.733168,7.436037,0.000000,2.136802,2.893330,0.036679,5.892044
5.837229,7.246534,0.000000,1.808957,2.917651,0.036181,5.561135
5.857355,7.439949,0.000000,1.834389,2.417639,0.036210,5.059724
5.812758,7.180249,0.000000,1.661620,2.396188,0.036210,18.669279
10.251964,8.093197,0.000000,3.021603,4.458893,0.060688,8.386510
6.525948,8.882959,0.000000,3.832663,4.687825,0.047797,9.468731
6.259710,7.673222,0.000000,3.858910,4.429387,0.046817,9.203521
5.905781,7.745247,0.000000,3.544833,4.385963,0.045331,8.887698
5.807774,7.481909,0.000000,3.370888,4.255834,0.045342,8.589452
6.280354,6.956217,0.000000,3.207779,3.615630,0.045409,7.675604
6.153537,7.605121,0.000000,3.018438,3.624803,0.045545,7.493505
6.146975,7.650231,0.000000,2.715465,3.453883,0.045519,7.061743
6.275639,7.724158,0.000000,2.907951,3.613798,0.048705,7.441414
6.084219,7.779078,0.000000,2.408937,3.700731,0.046095,6.955020
6.136271,8.911213,0.000000,2.894751,3.996032,0.053389,20.563439
10.734199,8.927241,0.000000,3.757411,5.527178,0.046107,10.407780
6.399902,9.351205,0.000000,4.883907,5.607993,0.038576,11.505342
6.133662,8.766096,0.000000,4.716659,5.021627,0.037636,10.922545
6.130703,8.367497,0.000000,3.986680,5.323576,0.034908,10.394839
6.144365,7.868666,0.000000,4.612586,5.759435,0.037403,11.654189
6.010494,7.726004,0.000000,4.734207,5.130647,0.036936,11.001822
6.332852,7.912254,0.000000,4.656472,5.139157,0.048993,10.952771
5.926035,7.622733,0.000000,4.004902,5.199263,0.048768,10.203969
5.818469,8.286260,0.000000,4.489234,5.250133,0.050807,10.745794
5.905952,8.281355,0.000000,4.429493,5.108807,0.047927,10.333529
5.865355,7.997205,0.000000,4.093666,5.228086,0.051886,10.398328
