# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
309.486820,28.231726,0.000000,0.000000,0.000000,0.000000,108.045440
9.644170,37.791588,0.000000,35.206423,9.555075,0.077885,46.844181
8.005892,26.888889,0.000000,5.333924,6.072052,0.077812,13.106736
8.580923,28.397739,0.000000,7.027204,7.158065,0.071983,56.399681
9.650899,32.811064,0.000000,7.264125,10.981002,0.127292,48.702737
8.491506,31.207128,0.000000,6.837276,8.685406,0.087820,17.393486
8.286506,27.897312,0.000000,5.485762,9.077071,0.071952,44.206701
8.732085,32.672364,0.000000,6.447718,8.423454,0.078305,16.324926
9.192012,38.499105,0.000000,4.732898,8.671605,0.128312,15.956170
7.941334,26.152202,0.000000,3.994791,7.596294,0.072671,47.566669
7.938400,34.890773,0.000000,6.630607,8.516328,0.068762,16.733459
8.196007,30.628349,0.000000,4.850061,9.138918,0.065374,15.647689
7.570362,28.893044,0.000000,3.821490,7.603452,0.086509,57.865877
9.039453,34.378232,0.000000,6.971857,10.233766,0.081294,18.789189
7.919641,35.162314,0.000000,4.636483,9.283989,0.070141,15.466333
7.471008,31.117123,0.000000,3.860300,7.567386,0.094003,63.118859
7.872945,35.199920,0.000000,6.982709,11.627354,0.086692,20.096302
7.157292,35.323228,0.000000,6.012175,9.478278,0.074046,16.908943
7.347902,30.496842,0.000000,3.784271,8.537450,0.103493,64.078733
8.535470,31.225785,0.000000,6.354818,11.156651,0.080218,19.064837
7.442987,35.355413,0.000000,4.988759,11.140348,0.075729,17.592202
7.536693,30.079785,0.000000,3.441051,8.953422,0.074311,66.479404
8.961241,30.481916,0.000000,6.374474,11.599847,0.083160,19.607146
7.651791,34.541869,0.000000,4.345803,10.386233,0.084300,16.225194
7.272819,29.859985,0.000000,3.167641,8.633842,0.099615,59.503667
8.062020,31.172515,0.000000,5.999646,11.131083,0.074045,18.520623
7.502370,35.932086,0.000000,3.887227,9.379279,0.069124,14.553072
7.333545,30.109935,0.000000,3.228326,8.424809,0.087315,60.276013
7.862025,31.198327,0.000000,6.216838,10.877063,0.074594,18.513836
7.505234,32.148937,0.000000,5.553344,9.850277,0.066865,16.680747
7.792963,32.540375,0.000000,3.433512,9.241906,0.089366,63.362103
8.383741,32.310933,0.000000,6.317746,12.064461,0.080257,19.924062
7.474732,36.392334,0.000000,6.191142,11.104956,0.082384,18.752332
8.076815,27.979179,0.000000,3.983919,9.470141,0.078409,48.393956
7.683668,41.341613,0.000000,10.840195,19.213502,0.095854,33.009184
11.282143,30.721594,0.000000,3.208105,13.458157,0.150437,60.796762
8.758647,33.979174,0.000000,6.449202,13.202802,0.072577,20.908758
8.544181,31.037983,0.000000,4.443204,10.750373,0.070524,51.216055
7.149105,32.010167,0.000000,5.820233,12.147744,0.077210,19.263529
