# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
313.709551,28.924785,0.000000,0.000000,0.000000,0.000000,107.616489
10.004227,32.104565,0.000000,26.836796,9.178749,0.073537,38.083558
8.002278,27.654977,0.000000,4.884438,5.991812,0.070285,12.424406
7.957959,44.248400,0.000000,6.763777,7.169780,0.082650,58.440152
7.789457,29.204812,0.000000,6.706831,8.789692,0.063467,42.102660
11.924106,28.487888,0.000000,6.387616,8.077690,0.070694,16.231375
7.977413,26.454260,0.000000,7.748888,7.778066,0.073690,45.596068
11.377496,28.125572,0.000000,6.226925,9.163821,0.066582,16.884959
7.959178,27.432198,0.000000,4.525453,7.753032,0.069260,48.975086
11.703112,27.647864,0.000000,6.234746,10.073901,0.066375,18.025036
7.800433,28.709970,0.000000,4.599660,8.469321,0.070147,14.572683
7.362802,29.058763,0.000000,4.332268,7.443761,0.070226,59.672118
8.253308,30.023934,0.000000,6.775557,12.466733,0.114056,20.931337
8.659883,30.286830,0.000000,5.023063,9.845157,0.074956,16.375069
7.364144,29.268947,0.000000,3.859911,7.743866,0.098016,58.671848
7.597245,35.191493,0.000000,7.651317,15.645815,0.113699,25.939766
7.777768,32.041425,0.000000,4.850490,9.036325,0.072364,15.478945
7.262407,30.063732,0.000000,3.760556,8.135596,0.083517,71.025812
7.349623,31.072033,0.000000,6.397580,11.792588,0.085954,19.601183
7.601836,34.129268,0.000000,5.476251,10.808680,0.076482,18.015594
7.848022,29.683660,0.000000,4.150743,9.509632,0.075706,70.382998
7.828282,28.463426,0.000000,6.414752,11.867893,0.090734,19.848102
7.645182,27.620705,0.000000,4.597198,9.154552,0.075337,25.788023
7.581586,28.296315,0.000000,3.388911,8.492834,0.093370,59.341861
7.932353,28.565183,0.000000,5.372426,10.480163,0.083129,17.215833
7.835095,29.303028,0.000000,4.049890,8.846367,0.084439,14.244497
7.810052,28.826358,0.000000,2.740993,7.595492,0.093045,53.935270
11.669413,29.267055,0.000000,5.170185,10.117371,0.075103,16.592763
7.554773,29.127774,0.000000,4.049040,8.803846,0.064379,14.098448
8.415540,29.737905,0.000000,3.108224,8.281542,0.076318,73.632975
7.286322,30.686187,0.000000,6.542491,11.130077,0.076679,19.632057
7.199546,30.540958,0.000000,4.483899,9.457978,0.070857,15.576664
7.905926,28.750803,0.000000,3.689843,9.016311,0.072467,60.416468
7.194206,28.895831,0.000000,6.794573,12.159060,0.079558,20.542040
7.240546,31.597619,0.000000,4.230652,9.755198,0.076019,57.131414
7.768975,35.542512,0.000000,6.915561,14.243334,0.136420,22.542367
8.158307,43.560209,0.000000,9.337877,15.921521,0.071506,62.458252
7.811479,32.459074,0.000000,6.867558,13.636996,0.088185,22.575606
7.820443,47.964880,0.000000,6.480615,13.930754,0.077365,22.454703
7.963427,30.782897,0.000000,4.313067,9.969645,0.072089,80.252458
7.343614,29.407380,0.000000,6.337476,12.329236,0.078169,20.004944
7.139166,30.229385,0.000000,4.232171,11.204067,0.071570,45.969479
7.652515,28.886088,0.000000,5.121564,12.059635,0.089015,18.563580
7.054374,41.707471,0.000000,4.496830,10.839521,0.070977,46.778489
6.978964,29.082789,0.000000,5.863621,11.324678,0.068554,18.563296
7.587120,32.179447,0.000000,4.954365,12.246045,0.071253,18.525453
7.658129,30.145171,0.000000,3.713494,10.227600,0.072379,68.824235
9.478778,55.246848,0.000000,5.822539,16.660101,0.089633,31.584277
7.683288,31.902194,0.000000,4.529698,12.767409,0.083803,18.534747
7.706977,31.011665,0.000000,3.628839,10.840982,0.074416,69.940873
7.411233,30.976181,0.000000,6.309169,12.572755,0.082438,20.303524
7.322260,40.465946,0.000000,8.198943,14.407028,0.084833,24.264380
8.132614,31.802582,0.000000,3.889047,11.403542,0.081571,67.700928
7.090402,33.161233,0.000000,6.182517,15.792085,0.069847,23.429083
7.591659,32.069438,0.000000,4.239069,13.750098,0.084321,19.446351
7.011783,35.086060,0.000000,4.312495,15.174051,0.101428,94.585290
7.611347,30.756234,0.000000,5.889862,15.382488,0.085427,22.553282
7.485907,45.599045,0.000000,4.710348,13.950485,0.079050,20.067094
7.288871,30.922567,0.000000,3.187398,20.446341,0.163496,103.903201
7.820221,30.192351,0.000000,6.004699,16.141401,0.080462,23.986866
7.532182,33.356546,0.000000,4.927942,13.831349,0.077278,20.421791
7.291475,30.833395,0.000000,3.904717,12.485581,0.077149,72.702696
7.098544,31.522532,0.000000,5.877935,14.928842,0.083644,22.458169
7.040214,33.297393,0.000000,5.724976,13.967090,0.079460,21.290964
7.054138,34.746127,0.000000,4.092928,12.596880,0.088749,79.345177
7.457034,32.488581,0.000000,6.757769,16.908213,0.087323,25.174967
