# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
314.471968,144.837024,0.000000,0.000000,0.000000,0.000000,55.219269
8.442565,178.771801,0.000000,26.152057,5.900515,0.052354,52.774503
9.870726,151.517868,0.000000,3.209697,4.600013,0.043258,21.784330
10.066501,152.394548,0.000000,3.293738,4.795975,0.040511,27.982309
7.983689,143.684047,0.000000,3.838299,5.773180,0.046923,23.601527
8.983844,144.191856,0.000000,3.487639,6.353096,0.050679,28.615333
10.159590,142.585250,0.000000,4.621538,7.110663,0.051994,27.351034
9.615134,152.310023,0.000000,4.786806,8.671725,0.098329,33.198208
8.057433,144.325358,0.000000,4.114820,7.134093,0.052696,26.958278
7.787386,131.379226,0.000000,3.904792,7.469261,0.052109,35.969649
7.607185,140.772055,0.000000,4.128457,8.058536,0.057323,33.073741
7.632872,62.345489,0.000000,5.032885,9.570463,0.090591,38.233257
8.366180,64.681469,0.000000,5.079205,12.054541,0.146734,35.613413
7.954473,66.902551,0.000000,6.517979,14.315827,0.121843,53.216676
7.447729,69.247867,0.000000,6.436217,14.133745,0.148222,48.346711
8.476436,129.951637,0.000000,10.088559,16.354065,0.059471,57.078803
8.273469,69.388660,0.000000,5.325656,11.779199,0.073296,51.660708
7.411005,70.791596,0.000000,5.389095,15.080487,0.127030,41.230601
7.972540,73.083725,0.000000,6.207937,12.986409,0.083314,48.987845
7.036075,154.229722,0.000000,7.411420,20.224783,0.075301,51.256136
8.224813,67.723586,0.000000,5.447438,19.928218,0.107792,58.020118
8.006821,63.368485,0.000000,6.387819,15.264998,0.081215,52.305940
7.178976,62.509027,0.000000,5.753252,15.308913,0.078167,51.979365
7.789722,165.985451,0.000000,7.859219,17.763016,0.059535,51.485254
8.321845,96.872237,0.000000,4.235074,13.718458,0.079357,41.045302
8.221709,94.080948,0.000000,6.544663,21.542340,0.117203,67.057866
7.532395,65.991660,0.000000,4.756654,16.160277,0.074224,46.424054
7.631454,63.198756,0.000000,5.056412,14.799201,0.071634,76.761434
9.153703,91.443811,0.000000,4.478134,21.685577,0.108088,68.102161
9.182670,157.344802,0.000000,6.137537,21.612034,0.081412,56.178078
10.453096,70.863455,0.000000,4.660231,16.915286,0.075902,46.124829
7.366924,70.116407,0.000000,4.851303,15.766292,0.077015,48.912741
6.829112,166.817527,0.000000,6.002540,21.459980,0.129154,58.254018
8.565203,63.646840,0.000000,4.673897,15.816252,0.067249,39.707657
7.590678,79.696827,0.000000,4.978499,17.576720,0.086806,59.961147
7.444491,131.269183,0.000000,6.509557,21.863051,0.089913,60.364464
7.808337,164.833623,0.000000,5.313684,25.423811,0.068475,53.666643
9.941668,167.182958,0.000000,4.662937,15.421382,0.060042,37.916100
8.007718,186.856007,0.000000,5.339560,31.454220,0.072574,57.454421
7.579908,169.167536,0.000000,3.915878,16.106333,0.055675,41.299015
7.071506,156.173870,0.000000,5.396506,23.072914,0.093419,54.191316
7.185893,162.198910,0.000000,8.341370,30.914580,0.075102,62.384479
7.787190,156.193815,0.000000,4.441726,17.745199,0.067486,45.754354
10.333811,153.349452,0.000000,5.912669,48.594784,0.106201,89.221896
6.916929,66.735271,0.000000,5.242966,21.914845,0.076700,51.535912
7.245503,71.632200,0.000000,4.972309,19.899329,0.092510,44.135165
8.041606,70.989143,0.000000,5.132686,20.923970,0.077127,45.684501
7.216813,70.605384,0.000000,5.184532,19.107141,0.082104,48.930779
8.051431,161.841831,0.000000,3.833314,20.269404,0.055280,43.584691
7.903588,139.915154,0.000000,5.648472,32.285751,0.078362,63.441758
7.447127,170.111658,0.000000,6.874572,25.591970,0.063454,64.791218
7.373716,174.578826,0.000000,4.598747,20.504492,0.072801,52.920542
8.423014,117.318795,0.000000,4.796975,20.761750,0.080709,56.717698
8.381170,137.940851,0.000000,7.326452,29.402400,0.126097,75.837699
8.249011,70.104314,0.000000,4.768491,23.474743,0.085608,46.158349
7.426231,71.814494,0.000000,5.189245,20.132559,0.082039,58.122809
7.491502,88.768576,0.000000,5.526248,29.625555,0.118426,65.044019
6.882027,162.006127,0.000000,6.621062,29.665891,0.120791,67.190484
7.972436,165.351331,0.000000,8.634918,29.675088,0.078574,68.120302
7.740437,66.559030,0.000000,4.343114,20.103578,0.068375,59.533014
8.340988,168.528997,0.000000,4.319061,21.955719,0.060156,53.992636
7.529519,67.759015,0.000000,4.886322,14.486042,0.066614,46.788197
8.376913,128.289356,0.000000,4.264868,18.363416,0.090809,52.588038
8.889569,70.408828,0.000000,4.832927,20.601663,0.082049,49.394484
7.351802,70.585168,0.000000,4.924127,20.842315,0.086760,60.683742
7.377269,71.467760,0.000000,4.520221,21.583412,0.083719,44.663926
7.772704,73.875058,0.000000,5.796139,23.542296,0.097876,55.830341
7.883186,70.544361,0.000000,5.043907,23.049138,0.095961,60.774077
7.450147,71.354979,0.000000,4.337782,22.982550,0.127548,44.364409
7.311672,72.628398,0.000000,5.235526,20.436247,0.085919,51.140596
7.193686,69.165363,0.000000,4.950427,21.183128,0.076447,57.284954
8.762778,71.027900,0.000000,16.737369,114.028225,0.104925,163.857931
10.748194,68.881281,0.000000,4.403764,24.439021,0.080551,53.014463
7.825906,71.662204,0.000000,4.398514,18.808938,0.063728,46.241997
7.773444,70.893961,0.000000,3.722908,20.016571,0.068497,43.719794
8.088747,72.408884,0.000000,5.536683,22.626180,0.081449,53.298361
7.807336,72.973137,0.000000,4.618587,20.152526,0.079380,42.547936
9.286085,76.309120,0.000000,5.696886,20.322598,0.082568,41.119613
8.040131,81.457982,0.000000,5.166008,18.383834,0.070503,52.710007
7.477271,110.521825,0.000000,4.981766,27.309499,0.120472,53.985453
8.302131,176.109177,0.000000,5.846405,21.095989,0.069770,51.488185
7.873986,185.892919,0.000000,5.844062,23.934765,0.076711,50.760694
8.659693,186.522076,0.000000,6.817010,22.448218,0.072822,47.654761
7.568425,185.564449,0.000000,5.585734,23.997826,0.124865,50.330301
9.584646,192.619306,0.000000,7.700031,40.288693,0.083530,69.979770
8.069055,178.159788,0.000000,7.697657,40.374056,0.098136,69.670974
7.749605,180.914756,0.000000,5.225515,22.113967,0.080174,50.069866
7.084808,176.734349,0.000000,9.142307,29.688133,0.064502,59.916038
7.623956,179.585113,0.000000,7.306475,31.083482,0.130630,62.286198
7.376753,168.663425,0.000000,7.272155,40.665821,0.092266,84.211422
7.329720,157.861223,0.000000,5.722165,25.074858,0.079852,62.069773
8.087032,70.203657,0.000000,6.320341,23.648774,0.091657,53.494897
8.174823,70.720497,0.000000,6.574159,25.065165,0.113182,56.819143
8.340684,70.157396,0.000000,6.318802,29.660547,0.087272,59.278547
8.586850,73.658295,0.000000,6.365451,29.180116,0.100845,62.707060
7.779771,72.674109,0.000000,6.357751,23.032704,0.078596,64.809951
8.458227,71.482630,0.000000,6.488957,35.159955,0.123181,67.885154
7.423051,71.254873,0.000000,6.594976,25.895287,0.081128,61.196915
7.394867,163.750832,0.000000,6.407887,23.326211,0.079880,67.958371
7.798518,188.670693,0.000000,7.927937,42.572174,0.098410,87.841672
8.043344,166.155359,0.000000,6.579440,25.088507,0.067987,55.520582
8.109930,174.192124,0.000000,5.766914,24.316537,0.068961,61.325801
7.520750,175.532817,0.000000,5.913948,24.057763,0.063750,59.054475
7.229799,170.362364,0.000000,6.001008,22.732999,0.131497,51.116037
7.341645,186.747670,0.000000,6.539715,31.202629,0.127339,96.742325
7.154970,71.820914,0.000000,6.685486,23.092668,0.081141,69.514341
