# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
682.142262,28.761459,0.000000,0.000000,0.000000,0.000000,107.349452
11.824607,60.435844,0.000000,45.480250,11.208950,0.088854,59.985598
9.366153,27.863651,0.000000,5.852362,6.500747,0.071735,14.414719
8.899483,28.241525,0.000000,4.970572,6.735539,0.073269,54.167372
10.563344,34.757524,0.000000,9.681177,9.844309,0.074435,48.683119
10.724854,34.358423,0.000000,6.772543,9.278864,0.082086,18.016691
9.691692,28.003495,0.000000,5.521101,8.690585,0.082213,49.229436
11.173044,28.978713,0.000000,6.637721,9.194672,0.085086,17.807217
10.073057,31.438670,0.000000,4.835095,8.197393,0.072392,55.371381
10.683094,31.704248,0.000000,6.779561,12.203147,0.094378,21.463600
10.182127,30.965989,0.000000,5.263535,9.009013,0.071546,15.740071
8.815444,28.236219,0.000000,4.132933,7.797427,0.095892,61.595188
9.951206,35.066287,0.000000,7.068730,11.594770,0.125910,20.646708
8.552355,30.744967,0.000000,5.281515,9.624966,0.078716,16.398461
8.288557,29.510536,0.000000,3.994599,8.546398,0.100495,65.717102
9.316910,32.840204,0.000000,6.744573,11.274460,0.135354,19.791546
8.907541,39.780584,0.000000,5.272899,9.744708,0.075803,16.347374
8.531616,31.271657,0.000000,3.983166,9.093206,0.103156,71.219580
9.738151,31.886579,0.000000,7.225964,13.038066,0.129008,22.063693
9.127406,29.628482,0.000000,5.378472,9.861855,0.075540,16.623165
8.992390,29.870529,0.000000,3.697217,8.930626,0.103103,76.516163
9.340152,29.595750,0.000000,11.358309,22.487391,0.127629,36.202513
9.186929,28.507101,0.000000,4.793187,10.641671,0.077538,16.774423
8.674675,29.596702,0.000000,3.572620,9.217541,0.105716,68.033959
9.815994,28.827529,0.000000,5.956095,10.974112,0.078020,18.374998
9.160129,31.881681,0.000000,4.282937,11.566008,0.083353,17.159463
8.429824,29.938519,0.000000,3.563089,8.848730,0.096553,63.212090
9.158828,29.439091,0.000000,6.004280,10.487515,0.070321,17.624877
8.357970,31.945102,0.000000,4.283811,9.225945,0.129446,15.400384
9.611586,35.579847,0.000000,2.942647,8.865985,0.100085,71.530928
8.856669,30.889278,0.000000,6.585552,11.483176,0.082599,19.716319
8.629265,32.618210,0.000000,4.242894,10.011854,0.203915,15.884781
8.541328,29.357224,0.000000,4.017009,8.942415,0.071953,75.208873
9.441399,30.866006,0.000000,6.016261,12.004022,0.078976,19.487450
8.554693,32.874587,0.000000,4.710214,9.873877,0.076638,61.155220
8.764398,31.182832,0.000000,5.177869,10.455020,0.077407,16.928451
10.067234,30.625136,0.000000,8.300561,17.115672,0.130945,68.460644
8.959339,32.883282,0.000000,4.757339,12.371390,0.079820,18.359497
9.403577,33.043255,0.000000,4.482477,11.432793,0.078670,17.400479
8.628157,30.739974,0.000000,3.661672,9.792555,0.071805,58.347664
8.705663,30.634109,0.000000,6.414507,10.985218,0.070237,18.671610
12.786089,29.424348,0.000000,3.679136,12.819662,0.085266,52.304532
9.194001,33.654004,0.000000,5.355767,13.172967,0.091787,19.921045
10.380477,29.457507,0.000000,4.281282,13.150911,0.086416,51.444087
10.022728,33.742132,0.000000,6.086261,14.498880,0.077200,21.859150
9.420720,55.300467,0.000000,10.953603,18.221184,0.070963,30.483801
9.089742,33.171153,0.000000,3.489115,10.629788,0.087842,66.283096
8.778077,31.634428,0.000000,6.424516,13.200541,0.081986,21.098994
10.230964,30.401966,0.000000,4.109058,13.214722,0.086570,18.632802
8.713312,31.612864,0.000000,3.514770,10.817860,0.081152,64.440312
8.864504,35.013482,0.000000,7.442654,15.028676,0.097382,23.833569
9.682446,31.080935,0.000000,3.580689,13.042185,0.088477,17.768254
8.783143,34.294130,0.000000,3.235108,11.263829,0.081422,68.542959
8.572489,35.116684,0.000000,8.119742,15.810373,0.094962,25.181998
9.263084,31.692006,0.000000,4.119553,14.594549,0.088702,20.220836
8.843300,44.817212,0.000000,3.480359,13.779719,0.136490,19.165153
8.678133,29.747698,0.000000,3.063904,12.036040,0.079252,67.679096
8.717254,33.741768,0.000000,5.768210,13.333458,0.072751,20.455320
10.421696,30.361363,0.000000,3.364164,13.063806,0.083218,17.714823
8.653322,31.216574,0.000000,2.813749,11.124470,0.072434,65.626175
8.677714,32.329086,0.000000,5.910616,16.603828,0.108446,25.290254
11.928586,31.556385,0.000000,6.004804,22.396409,0.131800,30.907723
9.517018,34.109814,0.000000,4.224551,14.259685,0.073837,91.758944
8.679704,34.320777,0.000000,7.933861,20.811993,0.144642,30.912482
12.333159,31.341184,0.000000,6.967794,25.649656,0.164948,34.745999
9.305858,50.729690,0.000000,4.701745,15.236447,0.086309,21.596417
8.671086,31.508386,0.000000,3.247221,14.198536,0.086114,69.170569
9.053203,29.996976,0.000000,6.094869,15.357257,0.079259,23.171077
12.149112,31.923203,0.000000,4.750683,24.370264,0.132637,31.055004
9.486094,35.811818,0.000000,3.610369,13.878977,0.079059,71.263100
8.808026,30.602888,0.000000,6.038492,14.546588,0.076537,22.106377
13.894658,30.064283,0.000000,3.801050,15.369948,0.087415,20.678166
8.942187,32.917745,0.000000,3.698842,13.389638,0.081686,54.369790
8.740215,29.383793,0.000000,4.722347,14.236088,0.073113,20.435606
11.679955,31.358089,0.000000,3.330886,15.068827,0.078332,50.186780
8.840490,32.226800,0.000000,5.835129,14.814096,0.084070,22.088156
12.545119,32.350195,0.000000,5.591552,21.889656,0.092563,56.698590
8.715850,33.565369,0.000000,6.434273,17.047595,0.084658,25.062722
9.863215,33.573086,0.000000,5.716733,17.405202,0.079686,53.195606
8.610173,32.139547,0.000000,5.907478,17.356784,0.089292,24.929508
10.409762,34.519995,0.000000,5.124034,17.847623,0.091799,47.558767
8.679646,32.023443,0.000000,5.844317,17.337496,0.078381,24.859609
10.588727,33.164167,0.000000,5.729576,16.946096,0.086929,48.212117
8.673914,34.464922,0.000000,6.487439,21.573831,0.107070,29.732787
10.649257,35.121444,0.000000,6.188384,26.037482,0.149328,33.959141
9.126125,44.995245,0.000000,5.383347,17.114781,0.082459,65.104664
8.784810,33.887182,0.000000,7.117290,19.855405,0.078862,28.530880
13.743047,33.187148,0.000000,5.433161,19.576787,0.090619,26.674740
8.940934,34.864802,0.000000,5.884427,18.361376,0.082619,25.901736
8.887463,33.624969,0.000000,4.521150,14.974634,0.084252,21.004702
8.863379,31.910457,0.000000,3.736547,16.067463,0.084162,94.983185
8.824450,32.937372,0.000000,8.546917,18.454277,0.116365,28.957163
8.905884,35.702726,0.000000,7.360012,20.292039,0.080061,29.378902
8.818641,31.606490,0.000000,6.088602,18.473275,0.085387,26.012770
9.490765,32.225316,0.000000,5.332547,17.374050,0.089341,47.591337
8.638532,31.592810,0.000000,5.071970,16.581483,0.081182,23.047112
8.692626,31.576362,0.000000,4.244240,15.292501,0.080892,85.974962
8.807741,32.536088,0.000000,7.489256,20.187861,0.095063,29.121470
8.854149,33.797304,0.000000,7.130794,19.242329,0.081625,27.946169
8.739261,36.324637,0.000000,5.961618,18.734782,0.084425,26.270212
8.741244,32.507007,0.000000,5.065455,17.886943,0.087919,31.714364
8.795970,33.202960,0.000000,4.679440,16.527305,0.082909,22.453996
8.540923,32.756285,0.000000,4.478738,17.191099,0.086706,92.582179
8.959836,36.912533,0.000000,10.456113,30.170659,0.124882,42.461519
8.572285,36.259051,0.000000,7.221403,19.191579,0.101823,28.222705
9.012295,36.371704,0.000000,6.118801,15.248629,0.081748,43.361846
8.628781,32.931645,0.000000,4.992369,12.944489,0.081209,19.345178
8.621701,32.015973,0.000000,4.767346,13.433539,0.081376,19.523023
8.442679,32.127066,0.000000,4.009346,12.393332,0.081951,17.563147
8.697317,32.636798,0.000000,3.725385,11.475573,0.081802,16.337492
8.709806,32.662484,0.000000,3.446527,10.644064,0.090028,110.366843
8.996212,39.723274,0.000000,14.029244,17.989302,0.143919,33.730180
9.066202,34.281872,0.000000,6.640835,12.105602,0.090669,20.240217
9.277754,32.167982,0.000000,5.680203,12.369291,0.125992,19.511521
9.228377,29.932282,0.000000,5.227697,11.136376,0.091239,17.714217
9.102464,29.194994,0.000000,4.394281,10.737914,0.090438,16.488280
8.915212,28.801720,0.000000,4.020162,11.855472,0.092691,17.249178
9.284823,28.403425,0.000000,3.445321,9.351072,0.091311,13.930494
9.181421,33.316843,0.000000,7.435303,25.559214,0.091949,132.229554
10.270066,27.951428,0.000000,7.797557,13.883013,0.083913,23.424052
9.321995,29.257810,0.000000,5.398631,10.696007,0.074667,17.685107
10.149709,28.194370,0.000000,3.844751,8.667629,0.108600,22.472707
9.872415,25.295365,0.000000,2.819544,8.383333,0.081717,12.467262
9.488326,24.293513,0.000000,2.381999,7.667885,0.093693,73.038439
9.929516,25.193518,0.000000,6.347359,10.680574,0.071285,18.242877
