# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
312.745240,30.267760,0.000000,0.000000,0.000000,0.000000,113.665234
8.595904,34.034237,0.000000,49.532392,10.740565,0.086905,63.444604
7.549329,29.509160,0.000000,27.255119,7.436439,0.089417,38.103779
8.418537,29.382049,0.000000,5.523542,6.630709,0.074360,54.431960
8.279226,29.527439,0.000000,7.325726,8.886240,0.067094,41.858002
8.255184,30.088967,0.000000,12.542083,13.737534,0.124916,29.744858
8.107496,28.493286,0.000000,5.367160,7.122331,0.074472,47.307934
8.213714,29.049097,0.000000,5.658544,8.622822,0.084120,15.969960
7.912453,30.862412,0.000000,4.813186,8.232492,0.071575,49.160496
7.656077,28.556014,0.000000,5.938956,9.986260,0.093072,17.550257
7.725742,31.005729,0.000000,4.994896,8.646068,0.075878,15.153272
7.372376,29.585658,0.000000,4.142651,8.323706,0.084549,63.819646
7.914336,31.518410,0.000000,6.602766,11.000290,0.132457,19.195931
8.973325,32.774636,0.000000,5.251411,9.306333,0.115398,16.084260
8.314662,31.059594,0.000000,4.261733,8.523285,0.094393,59.623677
7.571717,34.518539,0.000000,7.404755,15.638030,0.145332,25.144652
7.834188,33.378004,0.000000,4.968983,8.791581,0.075908,15.274016
7.269243,31.915394,0.000000,3.755838,8.185299,0.082941,62.846138
6.816745,33.125293,0.000000,6.739345,10.974728,0.088411,19.223599
7.430738,30.796999,0.000000,4.865341,8.804989,0.076651,15.048674
7.094825,32.728202,0.000000,3.444900,8.079824,0.107909,68.035174
7.610611,30.503693,0.000000,6.495349,11.463370,0.094807,19.519752
7.595454,37.338826,0.000000,6.732181,11.482506,0.081779,20.318104
7.496482,34.506856,0.000000,3.446476,9.785100,0.083945,62.439453
6.898281,30.540741,0.000000,5.615270,11.259821,0.088846,18.493312
7.505994,32.055588,0.000000,3.844235,8.880289,0.071611,14.117803
7.179548,30.598307,0.000000,2.917384,7.551832,0.098280,54.016654
7.470837,31.278083,0.000000,5.336781,10.688595,0.072271,17.417742
7.244010,32.984787,0.000000,4.080695,8.893910,0.066514,14.210286
7.571347,32.256740,0.000000,2.803145,7.835091,0.090551,64.287925
6.984582,32.615252,0.000000,6.528013,11.164988,0.092805,19.203978
