# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
308.791271,30.445049,0.000000,0.000000,0.000000,0.000000,107.617828
8.157521,31.582023,0.000000,27.768918,8.605954,0.074998,38.408226
7.529409,28.741307,0.000000,4.787583,6.585158,0.070754,12.896077
7.253155,28.783894,0.000000,4.618045,6.808921,0.071022,44.940018
7.914727,47.615838,0.000000,10.087684,8.840491,0.064404,47.847367
8.885733,32.801248,0.000000,8.895236,10.999119,0.088764,22.139892
8.060241,28.407714,0.000000,5.108645,7.473891,0.073645,47.168064
8.047190,29.041824,0.000000,6.164638,9.252289,0.083785,17.049860
7.893668,37.274264,0.000000,5.489110,8.487325,0.070991,52.544543
8.543741,28.134980,0.000000,6.172328,9.259135,0.069525,17.223629
8.650310,35.896762,0.000000,5.481529,8.657118,0.071395,15.873308
7.944165,28.889278,0.000000,4.380658,8.068892,0.072423,57.944915
7.159621,30.620424,0.000000,6.680840,10.652861,0.079688,18.891391
7.125209,33.063105,0.000000,5.145202,9.189160,0.071192,15.972565
7.414363,30.640693,0.000000,4.083267,8.029970,0.072982,60.237925
7.563149,38.258831,0.000000,7.227242,15.037694,0.137959,24.160728
7.239988,33.141756,0.000000,5.166436,9.269083,0.116117,16.146431
7.783155,31.862819,0.000000,4.012958,9.192205,0.090352,65.507776
7.382780,32.590313,0.000000,6.748937,11.043823,0.087198,19.223181
7.402959,30.870054,0.000000,5.513648,9.145742,0.073681,16.020592
7.384294,34.252756,0.000000,3.754012,8.474034,0.085697,69.102606
7.247750,30.173077,0.000000,6.714470,11.244973,0.091116,19.567592
7.902087,30.300278,0.000000,4.709909,9.614175,0.074928,15.812654
7.788638,31.209987,0.000000,3.305536,8.519288,0.076284,61.346730
8.160597,30.110609,0.000000,5.221834,10.448909,0.074567,17.020251
8.142099,31.761415,0.000000,4.024753,9.041856,0.067954,14.421390
7.592284,34.007592,0.000000,3.035042,7.689258,0.093466,61.023999
7.472697,30.822392,0.000000,5.716107,11.293616,0.070567,18.389613
7.411671,32.753314,0.000000,4.250813,9.082539,0.064734,14.624082
7.851706,37.002478,0.000000,3.964124,9.701889,0.070609,68.037970
7.443668,32.503377,0.000000,6.280448,11.670471,0.084189,19.799214
