# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
316.609014,14.044394,0.000000,0.000000,0.000000,0.000000,55.924991
8.143193,13.245287,0.000000,23.385385,4.859937,0.042493,46.368648
9.652937,12.579141,0.000000,2.980847,4.329238,0.047566,22.100767
9.574925,14.331707,0.000000,2.729262,24.391126,0.051086,61.041361
9.421049,12.648663,0.000000,2.983025,5.133046,0.055659,33.215725
11.896696,12.015005,0.000000,2.400869,5.481733,0.068601,36.083251
12.409424,12.052981,0.000000,3.053821,6.143184,0.041784,33.371426
8.434680,12.415595,0.000000,3.002674,4.988896,0.038904,44.987020
9.595401,15.803775,0.000000,6.196428,7.852429,0.076074,34.153444
11.775932,11.751408,0.000000,3.117683,6.442912,0.061591,48.445480
7.516335,12.969385,0.000000,3.411988,5.554750,0.066308,50.876225
7.618432,13.353905,0.000000,3.677161,7.498442,0.058912,44.366521
8.031852,12.342242,0.000000,3.856365,7.043068,0.041109,49.359276
10.213248,12.454825,0.000000,3.678570,8.691435,0.064756,51.198877
7.442538,12.319928,0.000000,3.926026,6.943901,0.070621,43.676475
7.498823,13.450721,0.000000,3.369055,7.997794,0.077943,48.940171
7.336345,14.512381,0.000000,5.559130,10.267943,0.067340,68.999786
7.235466,13.293043,0.000000,4.551839,9.714322,0.059964,45.140081
7.270532,12.992442,0.000000,4.222914,8.808166,0.049165,52.279761
7.492227,12.830783,0.000000,4.120464,9.546315,0.057191,54.438094
7.184429,12.668553,0.000000,4.289085,9.915084,0.052300,58.499949
7.302670,12.228894,0.000000,4.617497,10.013080,0.052034,56.345922
7.886806,12.148642,0.000000,3.773457,9.823354,0.059140,52.101816
7.696345,12.952555,0.000000,3.687601,9.708836,0.053781,54.609579
7.251976,12.360368,0.000000,4.073630,9.777254,0.054280,52.543836
7.683188,13.020505,0.000000,3.881453,9.393769,0.052409,57.532774
7.286108,12.678505,0.000000,4.049961,10.555807,0.054230,49.930650
6.927405,12.584910,0.000000,4.027827,10.790853,0.054295,42.590772
7.619367,12.559653,0.000000,3.873286,10.162874,0.050653,48.726818
7.254540,14.145714,0.000000,4.685583,11.313432,0.065690,54.802562
7.366217,14.492593,0.000000,4.895070,13.548836,0.070251,59.471692
7.292925,13.511545,0.000000,4.362609,12.074897,0.056207,49.870040
8.003313,13.422760,0.000000,4.210783,11.138963,0.060756,57.498807
7.255679,12.692251,0.000000,4.301374,11.096892,0.058058,46.286748
7.091715,13.165906,0.000000,3.585342,10.470574,0.056721,55.769879
7.919126,13.170687,0.000000,4.106646,11.913309,0.055129,55.942726
7.439297,13.544761,0.000000,3.853195,12.429099,0.064009,60.499563
7.177269,14.579462,0.000000,4.243604,12.841437,0.065439,55.369846
7.701540,15.220657,0.000000,4.733100,15.335042,0.059721,57.686504
8.085807,13.755543,0.000000,4.089265,13.423123,0.060050,54.150760
7.732335,13.102837,0.000000,3.747575,12.587265,0.053860,56.249966
7.088975,21.327520,0.000000,5.213658,18.955771,0.073317,69.993423
7.272293,22.685686,0.000000,5.863353,19.336398,0.067717,62.771334
7.793123,15.070705,0.000000,3.999749,12.671873,0.041799,48.087447
8.750087,12.337521,0.000000,4.050762,13.407445,0.056730,47.214331
8.359037,15.234332,0.000000,4.768250,13.750824,0.059681,45.277125
8.212792,12.731175,0.000000,3.248728,12.895998,0.048974,43.152432
8.121737,12.769410,0.000000,3.336901,11.616359,0.043379,41.383514
7.479762,12.995419,0.000000,2.620637,12.171075,0.045523,52.240045
8.038358,13.176308,0.000000,3.531444,12.592481,0.052589,47.305742
9.602647,13.387410,0.000000,3.608630,14.854018,0.061847,72.433417
7.310141,13.649549,0.000000,4.248438,14.180579,0.057096,62.322497
7.393888,13.706350,0.000000,4.097920,15.012145,0.065062,66.328486
7.680274,14.862675,0.000000,4.433823,15.443966,0.079508,75.373513
7.486556,14.294084,0.000000,4.443039,18.620766,0.084455,57.260893
7.376097,13.205006,0.000000,4.066111,16.615490,0.061072,53.162639
7.119516,12.877083,0.000000,3.722135,14.728288,0.052412,62.159534
7.494894,13.647589,0.000000,4.023490,15.295859,0.052818,63.684199
7.825042,14.013164,0.000000,4.572459,15.439088,0.059253,70.576651
7.471117,12.983356,0.000000,4.608619,15.687495,0.063269,59.550695
7.526648,13.744784,0.000000,3.988455,14.940514,0.064189,67.269185
7.428727,13.700653,0.000000,5.187413,17.653333,0.081341,58.645854
7.361464,13.869564,0.000000,5.266491,17.161828,0.083123,82.395666
