# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
317.174438,28.772759,0.000000,0.000000,0.000000,0.000000,107.534936
8.244921,30.519865,0.000000,46.874536,10.201198,0.088209,60.445124
7.905420,27.228099,0.000000,5.694156,6.513428,0.071276,14.333117
7.585653,27.657720,0.000000,5.120001,6.381784,0.071375,52.175833
10.056955,27.598201,0.000000,7.121247,8.381218,0.065422,47.454259
11.821720,28.112910,0.000000,6.829479,8.571104,0.069994,17.080271
8.190966,26.603635,0.000000,4.931647,7.422769,0.075434,47.085506
8.478059,28.061005,0.000000,6.029262,10.759076,0.132975,18.602150
8.044983,27.102937,0.000000,4.589277,8.686607,0.070166,56.008352
9.733212,26.998958,0.000000,7.079051,11.350500,0.128219,20.242639
7.631571,28.698430,0.000000,4.690860,8.695726,0.070087,14.867223
7.086436,27.946182,0.000000,4.268446,7.374326,0.087893,60.956147
8.194816,31.962951,0.000000,6.531899,11.443347,0.128106,19.605267
7.703631,32.299727,0.000000,5.595437,9.829001,0.071297,16.953509
7.868218,29.081315,0.000000,4.181682,7.809482,0.073180,66.148343
7.834706,36.719048,0.000000,8.025747,13.115237,0.137508,23.604292
7.765717,31.359138,0.000000,5.166666,9.312401,0.071753,19.371810
7.065640,29.862539,0.000000,4.086690,8.325394,0.075250,64.275396
7.743371,31.255049,0.000000,6.887232,11.489399,0.084169,19.937568
7.560377,29.081559,0.000000,4.588943,9.361386,0.072854,15.288497
7.316678,29.450044,0.000000,3.680325,7.988534,0.075355,75.785131
7.562370,28.577501,0.000000,6.683630,11.704921,0.090308,19.968711
7.705085,27.654327,0.000000,4.366317,9.644556,0.076035,23.047791
7.870053,28.413754,0.000000,3.327890,8.407008,0.108251,65.070588
8.669663,28.431174,0.000000,5.293179,10.573739,0.086563,17.720369
7.419174,29.238087,0.000000,4.053598,9.587809,0.069460,21.973026
7.299318,28.746558,0.000000,2.983075,7.958825,0.070632,55.775897
7.100612,29.399965,0.000000,5.601215,9.997898,0.069283,17.205119
7.100208,29.449805,0.000000,4.242069,8.992223,0.065152,14.766540
7.150200,29.617838,0.000000,2.908476,8.333349,0.090675,64.770522
6.921988,34.455365,0.000000,7.761575,13.347619,0.116270,23.697632
7.305913,32.181604,0.000000,5.414167,11.560970,0.150330,35.571756
6.853310,29.148220,0.000000,4.234226,9.831008,0.152649,62.841713
7.235070,28.674982,0.000000,6.485981,13.097727,0.079920,21.056771
7.273214,30.545655,0.000000,4.196162,9.111495,0.077116,56.219037
7.360957,30.508465,0.000000,5.574444,11.176818,0.075438,18.080976
7.221552,38.531586,0.000000,5.614709,16.292544,0.087946,61.842894
7.467020,30.413203,0.000000,5.143889,10.279036,0.066719,16.788184
7.546148,34.056520,0.000000,4.017015,10.539937,0.069362,15.770365
7.506264,31.343400,0.000000,3.816438,9.594358,0.070632,59.821914
7.146739,32.078591,0.000000,7.982395,16.330961,0.089555,26.512588
7.488926,32.811406,0.000000,6.983108,13.253995,0.069748,54.692358
7.302946,32.109972,0.000000,5.173744,13.580473,0.090744,21.254838
7.479720,29.764910,0.000000,4.383227,12.489442,0.070671,48.274081
7.491868,29.303223,0.000000,5.544111,9.917491,0.071159,16.818893
7.676143,32.299495,0.000000,4.225413,9.062733,0.076418,54.674165
7.566715,34.538184,0.000000,8.046971,14.387727,0.179944,25.081602
7.356764,43.010910,0.000000,5.849485,12.299531,0.130814,20.905645
7.194843,34.348837,0.000000,3.998451,9.798131,0.073812,60.241668
7.131561,29.900119,0.000000,5.528534,13.105382,0.089762,19.949892
6.874408,38.947679,0.000000,5.174270,14.207942,0.075491,21.500002
7.276030,30.317977,0.000000,3.531173,9.718842,0.073366,60.947562
7.268770,34.754525,0.000000,7.070730,14.590497,0.124851,23.429433
8.093721,40.308127,0.000000,4.699785,14.747082,0.077155,20.924992
7.117076,33.533832,0.000000,3.851456,10.620063,0.072448,66.677618
6.814387,31.214893,0.000000,6.194752,13.301626,0.084934,20.796248
7.559195,31.560209,0.000000,4.181265,10.598599,0.076752,16.069096
7.594743,30.394646,0.000000,3.096695,10.042366,0.078321,73.537038
7.103736,31.942417,0.000000,6.254893,15.302740,0.083996,23.216611
7.405517,40.194542,0.000000,4.144853,12.526102,0.131339,67.435430
7.509585,31.578220,0.000000,5.797473,13.337131,0.086390,20.549228
7.211005,31.671781,0.000000,4.419625,13.199780,0.092292,18.943274
7.354861,30.573766,0.000000,3.347061,10.763254,0.080057,74.238761
7.478051,31.109422,0.000000,6.425293,13.510650,0.090495,21.297138
7.677001,32.287361,0.000000,5.271459,14.030901,0.084201,20.668676
7.430178,32.874945,0.000000,3.814550,12.379719,0.083080,19.439611
6.941512,30.618941,0.000000,3.316352,11.466617,0.082668,63.350903
7.364245,29.933150,0.000000,5.912433,13.731346,0.078718,20.920847
7.041327,33.195422,0.000000,4.110269,11.743211,0.074133,17.114802
7.484279,31.099988,0.000000,3.112622,11.307654,0.074198,64.972914
6.905463,34.206171,0.000000,6.449917,16.513170,0.083747,24.530578
7.058019,44.280041,0.000000,4.839903,15.211980,0.098417,21.717237
7.719703,30.548123,0.000000,3.731144,11.785786,0.077297,50.192903
11.528112,29.347020,0.000000,4.797184,14.164778,0.561926,21.040150
7.214657,33.585282,0.000000,4.606780,12.210833,0.069283,45.830918
7.532469,31.752907,0.000000,5.258264,13.920843,0.079906,20.435376
7.103459,43.962011,0.000000,10.935883,22.073372,0.074910,65.120373
7.663998,36.940694,0.000000,7.954625,15.974426,0.088297,25.355635
7.634315,45.292194,0.000000,6.074274,20.687090,0.148645,28.303216
7.741135,31.415335,0.000000,5.761080,14.374537,0.082459,51.300868
7.381191,31.818639,0.000000,5.495626,13.439674,0.074090,20.257951
7.577959,32.781914,0.000000,4.491312,15.927404,0.073420,45.657156
10.539683,32.107052,0.000000,5.961156,16.874731,0.076301,24.241388
6.986692,51.951255,0.000000,6.485543,16.243738,0.076668,54.715706
7.636582,33.699263,0.000000,7.782449,16.230672,0.088188,25.583548
8.504968,38.219799,0.000000,6.333601,20.044766,0.138651,27.870002
7.486981,33.825394,0.000000,5.637455,17.306161,0.090991,24.396241
7.064724,32.678960,0.000000,5.336857,16.414051,0.084068,23.369165
7.561058,32.731106,0.000000,5.164493,15.217246,0.084285,77.168634
7.231515,33.462817,0.000000,8.163064,19.650240,0.101652,29.523846
7.441163,34.599513,0.000000,7.761688,17.261910,0.090173,26.608473
7.626748,32.131139,0.000000,5.108248,15.829912,0.088347,47.688995
7.419554,31.919161,0.000000,4.792904,14.889159,0.086611,74.714183
7.568205,32.172917,0.000000,8.868480,19.599610,0.094085,29.940002
7.052833,50.179255,0.000000,8.212433,19.475064,0.103866,29.462122
7.461890,32.080626,0.000000,6.444148,17.865146,0.095908,26.042083
6.964890,32.267105,0.000000,5.748856,15.542961,0.082843,22.661681
7.549711,31.855491,0.000000,5.192072,14.977991,0.082729,79.304965
6.812084,31.810439,0.000000,8.418514,19.968314,0.094805,29.745980
7.359084,47.970485,0.000000,7.019096,15.971806,0.088411,24.531743
7.359964,31.279129,0.000000,5.587283,16.310109,0.095467,23.354314
7.145456,31.704983,0.000000,5.165615,15.242647,0.084456,21.728886
6.857687,32.137457,0.000000,4.550592,14.132849,0.082010,95.377379
7.249162,32.410412,0.000000,8.871214,18.396670,0.090048,28.490250
7.721905,36.031809,0.000000,6.456443,16.432297,0.086121,24.299553
6.967433,33.485486,0.000000,6.016741,16.153755,0.082929,23.614772
6.986820,32.986021,0.000000,5.022116,14.956422,0.082946,21.264438
6.648245,32.098136,0.000000,4.784616,13.325220,0.081455,19.323986
6.959750,32.171885,0.000000,4.020100,12.209651,0.082560,17.508826
6.781080,33.468060,0.000000,3.853923,13.220038,0.088253,123.209034
7.604367,40.135298,0.000000,13.729719,17.643712,0.149340,33.144671
7.250205,40.684811,0.000000,6.629543,16.948343,0.100130,24.923388
7.117249,30.981402,0.000000,6.325342,13.333225,0.092906,21.389909
7.168468,30.751831,0.000000,6.133782,11.700250,0.091344,19.128382
7.490511,29.539163,0.000000,4.903961,11.414168,0.091639,17.516339
7.064965,29.230454,0.000000,10.247800,13.377463,0.195064,26.120929
