# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
1403638127295097088,0,1,139,139,53.543382,0.020059,0.030075,1.119183,0.036592,0.002874,0
1403638129595097088,1,2,228,222,29.983526,0.095129,0.020266,2.748899,0.036644,0.001198,0
1403638129645096960,2,3,251,239,20.581893,0.178545,0.010230,2.654037,7.726122,0.048654,2
1403638130095097088,3,4,245,303,19.924825,0.173866,26.940169,4.402816,10.124876,0.100286,2
1403638130495097088,4,5,394,454,19.425340,0.174099,37.439740,8.036890,19.306180,0.085063,2
1403638131045096960,5,6,494,556,19.773692,0.195389,29.395827,10.045250,24.732239,0.112106,2
1403638132045096960,6,7,425,558,18.201845,0.236568,14.185399,10.765380,19.730065,0.135852,2
1403638132345096960,7,8,390,618,17.267309,0.197840,29.491021,14.329360,27.647356,0.179606,2
1403638132995097088,8,9,286,606,17.251846,0.155643,21.482220,12.970679,26.403644,0.487242,2
1403638133745096960,9,10,382,697,18.319946,0.203136,47.194362,19.890622,46.948361,0.265318,2
1403638135695097088,10,11,421,776,19.200899,0.217563,43.427604,25.104772,40.550412,0.282237,2
1403638136045096960,11,12,543,892,59.504536,0.387080,42.326381,34.152080,50.515701,0.327097,2
1403638136545096960,12,13,456,894,26.873095,0.309465,36.266518,28.432632,53.033748,0.458716,2
1403638137445096960,13,14,369,874,19.682612,0.305769,32.951301,28.021132,57.960369,0.728490,2
1403638137595097088,14,15,317,909,15.741153,0.175960,25.048673,22.071878,64.942812,0.802218,2
1403638137745096960,15,16,261,897,14.789602,0.166158,20.434098,20.576391,60.504280,0.470478,2
1403638137895097088,16,17,185,875,13.049499,0.155188,21.612037,17.022836,117.462426,0.707275,2
1403638138045096960,17,18,128,852,15.484960,0.183593,19.132922,14.491429,63.666954,0.531425,2
1403638138195097088,18,19,105,836,13.732184,0.083528,10.468388,15.824057,65.930450,0.634756,2
1403638139045096960,19,20,81,832,14.229313,0.062456,6.604895,14.787703,64.368939,1.362234,2
1403638149545096960,19,20,328,997,25.064284,0.060654,52.815269,45.923859,79.579097,0.603510,2
1403638150445096960,20,21,434,1093,32.939352,0.203088,51.360329,55.567878,92.165992,0.635045,2
1403638150945096960,21,22,484,1148,27.496630,0.196730,41.490844,49.388026,132.365297,0.769317,2
1403638151245096960,22,23,457,1225,28.234286,0.225459,46.755023,54.112178,103.724561,0.735429,2
1403638151545096960,23,24,477,1283,21.942366,0.310594,49.343082,47.343276,111.539058,0.793454,2
1403638151795097088,24,25,467,1323,23.389642,0.287807,43.101866,49.165152,166.236880,0.893163,2
1403638152095097088,25,26,517,1416,21.357862,0.211011,47.190504,46.645566,118.106651,4.228135,2
1403638152345096960,24,26,493,1466,18.665329,0.243580,45.703842,44.078217,126.294949,1.037995,2
1403638152645096960,26,27,569,1585,19.457401,0.275103,52.020433,53.911956,127.663222,0.937593,2
1403638152845096960,26,28,513,1723,18.602583,0.297593,45.317548,29.170230,0.000000,0.000000,0
1403638152945096960,27,29,443,1835,20.205584,0.273668,31.633783,0.000112,0.000000,0.000000,0
1403638152995097088,29,30,429,1706,18.869445,0.249395,27.004946,50.914767,89.477531,1.114839,2
1403638153145096960,26,31,528,1825,20.538225,0.245649,63.943796,57.548751,133.981304,1.174088,4
1403638153395097088,26,32,545,1900,19.418152,0.262050,51.207651,53.897548,238.124724,1.386515,5
1403638153795097088,25,33,518,1925,18.088886,0.348095,45.253195,41.120033,170.882820,1.535682,7
1403638154045096960,23,34,450,1999,24.714082,0.609385,69.508321,44.372638,191.032636,1.712198,10
1403638154345096960,17,35,525,2135,16.861801,0.235746,55.848193,41.329228,149.192233,1.935843,17
1403638154595097088,21,36,529,2212,24.858722,0.267828,45.733263,42.489947,158.688372,1.642591,14
1403638154845096960,19,37,548,2294,22.886639,0.216512,48.035749,42.376474,151.736927,1.627743,17
1403638155095097088,18,38,474,2333,20.936480,0.242705,41.716770,37.837276,208.375178,1.951000,19
1403638155395097088,15,39,390,2509,19.272905,0.290602,38.733112,0.000091,0.000000,0.000000,0
1403638155445096960,16,40,440,2438,17.695110,0.175770,27.574434,36.423886,98.677376,1.411071,23
1403638155595097088,15,41,479,2548,17.528660,0.228019,52.968302,39.881942,105.162111,1.401215,25
1403638155795097088,14,42,514,2634,17.027627,0.279953,53.162133,40.716622,99.258617,1.225285,27
1403638155995097088,14,43,570,2732,15.697813,0.252200,53.651736,36.103265,159.280062,1.228175,28
1403638156295097088,13,44,506,2768,15.511149,0.325471,52.122959,36.184052,111.373490,1.315449,30
1403638156595097088,13,45,468,2841,16.612208,0.321897,46.319637,35.182195,109.606547,1.711678,31
1403638157045096960,14,46,492,2903,16.196290,0.289606,45.502963,34.264263,109.005125,1.172177,31
1403638157395097088,15,47,548,2999,15.886941,0.329046,50.227774,38.629100,115.039558,1.312800,31
1403638157595097088,15,48,523,3096,17.055200,0.255356,42.502437,39.983669,108.454468,1.314890,32
1403638157845096960,16,49,526,3168,18.371937,0.303859,43.642276,41.576448,129.454872,1.408379,32
1403638158095097088,17,50,454,3209,18.542093,0.301823,37.601607,38.457224,126.541473,1.257046,32
1403638158445096960,18,51,460,3262,20.582344,0.222615,42.801102,38.107863,181.205011,1.355866,32
1403638158745096960,19,52,444,3337,18.968568,0.229621,43.772259,41.712714,143.151860,1.300256,32
1403638158995097088,20,53,502,3489,19.362749,0.280699,47.702789,45.496177,22.467593,2.153986,32
1403638159095097088,21,54,455,3470,19.797126,0.248237,34.458172,44.016272,170.911094,1.392534,32
1403638159395097088,21,55,490,3520,18.439142,0.311411,51.160427,45.875606,154.401350,1.751414,33
1403638159645096960,22,56,416,3634,18.062390,0.314834,42.164017,45.406406,24.328847,2.229241,33
1403638159745096960,23,57,540,3807,18.951654,0.275092,50.163993,28.352418,0.000000,0.000000,0
1403638159845096960,24,58,490,3798,21.018324,0.316378,32.928081,44.787339,0.000000,0.000000,0
1403638159945096960,25,59,497,3781,18.593291,0.269708,44.279179,45.335320,196.737288,1.519913,33
1403638160195097088,26,60,462,4065,18.742364,0.326214,62.203811,0.000099,0.000000,0.000000,0
1403638160295097088,27,61,606,4029,21.037683,0.240108,39.327716,31.044889,28.433929,2.705674,33
1403638160395097088,28,62,515,3936,21.630466,0.432454,41.189840,51.187009,86.154161,1.266332,33
1403638160545096960,28,63,478,4016,18.530732,0.283326,62.110072,0.000113,0.000000,0.000000,0
1403638160645096960,27,64,605,4208,19.295602,0.222362,45.839289,0.000116,0.000000,0.000000,0
1403638160695097088,31,65,629,3975,20.186661,0.396647,47.801824,55.984987,292.928304,1.179453,33
1403638161045096960,30,66,414,3937,16.984468,0.470777,57.217223,46.821531,196.557821,1.763786,35
1403638161395097088,33,67,440,4030,17.925334,0.306581,44.145199,54.522195,206.629709,1.204080,33
1403638161645096960,33,68,429,4065,16.720901,0.333417,48.825643,48.582978,218.495814,2.526651,34
1403638161995097088,35,69,548,4210,24.818725,0.271492,60.291986,49.500059,229.977893,2.585000,33
1403638162345096960,36,70,566,4286,22.190770,0.365168,58.055704,58.426789,244.866499,2.761702,33
1403638162745096960,35,71,582,4338,20.547335,0.355267,46.372312,57.971567,39.368160,1.761999,35
1403638162895097088,36,72,614,4461,21.434801,0.277199,56.107922,55.390793,240.117036,2.134433,35
1403638163245096960,32,73,518,4465,18.750693,0.420586,50.832993,51.126891,234.560081,2.625854,27
1403638163595097088,36,74,483,4505,19.614086,0.400612,50.046982,51.928066,236.514201,2.680211,32
1403638163945096960,37,75,462,4527,18.688125,0.361932,43.918791,43.823201,158.712175,1.506282,36
1403638164145096960,42,76,501,4673,19.116051,0.340183,54.175669,48.450356,0.000000,0.000000,0
1403638164295097088,39,77,584,4758,19.705808,0.281457,57.005623,60.062211,40.515369,2.510097,37
1403638164445096960,40,78,606,4930,20.683817,0.319289,55.021554,33.978319,0.000000,0.000000,0
1403638164545096960,40,79,517,5019,21.845533,0.355128,39.300182,0.000113,0.000000,0.000000,0
1403638164595097088,39,80,527,5182,20.516491,0.239615,47.605207,0.000195,0.000000,0.000000,0
1403638164645096960,36,81,534,5156,21.426111,0.250861,36.233217,37.038912,0.000000,0.000000,0
1403638164695097088,34,82,443,5189,18.896183,0.260776,46.799533,34.168686,0.000000,0.000000,0
1403638164795097088,35,83,422,5404,21.478030,0.257889,63.506967,0.000075,0.000000,0.000000,0
1403638164845096960,37,84,609,5583,21.234244,0.307007,55.336591,0.000318,0.000000,0.000000,0
1403638164895097088,39,85,616,5651,21.040331,0.462881,49.826086,0.000105,0.000000,0.000000,0
1403638164945096960,39,86,631,5581,23.068444,0.452594,73.027666,33.155956,0.000000,0.000000,0
1403638164995097088,38,87,611,5574,19.986791,0.335246,45.137458,32.329074,0.000000,0.000000,0
1403638165095097088,36,88,662,5713,19.896164,0.242409,61.305667,34.977749,48.738781,3.116343,23
1403638165195097088,36,89,552,5793,22.142000,0.574747,15.813941,0.000285,0.000000,0.000000,0
1403638165245096960,41,90,596,5982,23.296018,0.392097,63.494888,0.000067,0.000000,0.000000,0
1403638165295097088,41,91,707,5786,22.713882,0.325117,44.310981,34.473809,46.567004,3.962779,21
1403638165395097088,41,92,679,6050,21.641079,0.382376,50.268299,39.378545,0.000000,0.000000,0
1403638165495097088,31,93,704,5954,19.381918,0.374733,45.469378,36.422754,39.186792,3.579149,32
1403638165595097088,28,94,826,6232,18.364651,0.502987,47.032362,41.773559,0.000000,0.000000,0
1403638165645096960,27,95,611,6262,19.003018,0.536563,36.043148,0.000082,0.000000,0.000000,0
1403638165695097088,27,96,663,6398,17.310516,0.502024,69.308608,0.000108,0.000000,0.000000,0
1403638165745096960,28,97,691,6179,17.855922,0.456816,51.176840,65.121111,122.755859,3.066177,39
1403638165895097088,28,98,631,6271,15.908363,0.449216,58.095363,63.445919,34.415410,3.218215,40
1403638166045096960,27,99,909,6446,16.261543,0.420475,37.782554,76.825931,315.369497,6.392422,41
1403638166445096960,28,100,823,6433,16.609016,0.844342,33.759099,68.644439,210.477920,5.860088,41
1403638166895097088,27,101,822,6474,15.718840,0.770283,35.079032,64.117939,217.668678,5.688852,45
1403638167295097088,25,102,793,6537,14.544253,0.730689,32.727073,66.940279,228.488157,2.707738,48
1403638167545096960,25,103,762,6731,14.884218,0.839370,41.711491,40.818411,0.000000,0.000000,0
1403638167645096960,19,104,671,6776,15.538558,0.469006,45.105898,0.000094,0.000000,0.000000,0
1403638167695097088,27,105,646,6606,16.066134,0.467875,41.036614,57.786173,162.172938,2.800274,49
1403638167895097088,24,106,547,6624,16.140590,0.587352,44.935631,61.882597,108.637328,2.996149,53
1403638168095097088,15,107,593,6849,13.900061,0.315470,56.043260,42.322660,0.000000,0.000000,0
1403638168195097088,22,108,676,7012,14.397559,0.335425,62.941500,44.210961,0.000000,0.000000,0
1403638168295097088,18,109,642,7138,15.622748,0.391389,41.883191,0.000183,0.000000,0.000000,0
1403638168345096960,11,110,645,7047,14.957078,0.476936,37.326132,33.658874,19.960864,2.792248,70
1403638168445096960,11,111,659,7170,13.960339,0.417424,61.184262,31.877716,0.000000,0.000000,0
1403638168545096960,11,112,583,7201,15.036950,0.496862,51.087975,31.325699,16.371872,2.819939,72
1403638168645096960,13,113,738,7348,15.393289,0.335162,55.827017,36.344076,0.000000,0.000000,0
1403638168745096960,13,114,664,7396,15.311364,0.378885,49.252606,38.825874,0.000000,0.000000,0
1403638168845096960,15,115,624,7384,17.443128,0.328983,59.376496,64.015645,25.154123,2.990318,71
1403638168995097088,14,116,639,7635,41.001335,0.410444,51.902529,41.815536,0.000000,0.000000,0
1403638169095097088,12,117,636,7699,28.145437,0.342488,53.716987,38.790808,0.000000,0.000000,0
1403638169195097088,16,118,633,7751,22.439586,0.350155,53.076479,37.738734,25.539018,3.598192,55
1403638169295097088,16,119,645,7821,20.235881,0.303785,64.686888,37.641740,0.000000,0.000000,0
1403638169395097088,16,120,476,7897,19.079975,0.315397,23.002298,0.000107,0.000000,0.000000,0
1403638169445096960,19,121,557,7765,20.282355,0.239282,55.301840,53.197723,146.010371,3.102404,55
1403638169695097088,19,122,470,7805,17.751464,0.319534,67.634021,42.053359,194.561355,5.674630,52
1403638170045096960,19,123,436,7859,18.553464,0.274238,48.038564,38.472455,135.503686,4.112110,47
1403638170295097088,20,124,477,7919,17.153849,0.344278,55.450308,39.763180,203.595517,4.758849,47
1403638170595097088,19,125,497,8008,18.325917,0.280086,53.330144,38.649229,138.322954,3.384041,43
1403638170845096960,19,126,552,8101,17.099419,0.285460,54.083388,36.544327,133.467135,2.379862,37
1403638171095097088,17,127,561,8200,16.991560,0.289597,52.661588,32.932327,178.912918,2.458616,37
1403638171395097088,18,128,541,8276,17.077392,0.373679,57.622858,36.328265,131.751736,1.879062,37
1403638171645096960,18,129,534,8357,16.043204,0.346655,55.468806,36.757874,186.642817,1.837966,37
1403638171945096960,19,130,526,8435,15.370344,0.358375,51.193721,33.888761,150.043308,2.047720,37
1403638172195097088,9,131,525,8524,14.254880,0.335330,51.521914,35.580931,77.384550,1.906332,37
1403638172395097088,10,132,554,8654,14.796323,0.281923,50.846815,37.916889,122.768393,1.750494,37
1403638172645096960,11,133,497,8675,14.109897,0.345367,45.387779,37.427652,89.349521,1.902272,37
1403638172845096960,11,134,477,8736,14.702459,0.277418,47.157283,37.808488,86.722368,1.841084,31
1403638173045096960,12,135,432,8782,13.061334,0.285652,40.798837,31.973531,87.103521,1.365152,31
1403638173245096960,12,136,413,8827,12.215891,0.365134,45.294854,31.004352,98.513323,1.386151,32
1403638173395097088,10,137,440,8911,12.457128,0.274082,44.883818,33.271049,72.876084,0.771237,24
1403638173595097088,9,138,388,8909,11.115919,0.300595,36.818100,26.169254,61.086338,0.675582,21
1403638173745096960,9,139,408,8969,10.311350,0.234578,41.047144,25.097441,55.721072,0.623845,21
1403638173895097088,9,140,421,9002,11.048640,0.183571,42.667994,25.354675,52.179053,0.650514,20
1403638174045096960,8,141,429,9047,10.768139,0.257117,44.703591,24.891331,46.347778,0.670992,21
1403638174195097088,7,142,460,9125,10.289719,0.275334,39.115155,23.067624,45.228722,0.711913,23
1403638174345096960,7,143,436,9164,11.137301,0.226631,34.388952,23.922392,36.557971,0.645340,24
1403638174495097088,6,144,397,9195,10.745667,0.205225,34.901222,23.740987,41.411231,0.684227,15
1403638174645096960,6,145,423,9279,12.471262,0.151525,35.131520,24.408716,32.140723,0.622111,16
1403638174795097088,6,146,441,9387,11.499954,0.253559,39.208356,25.698039,34.491192,0.738755,17
1403638174945096960,6,147,464,9453,11.160746,0.230996,35.376643,23.362146,36.778714,0.727166,17
1403638175095097088,6,148,481,9613,11.224693,0.292185,44.291241,16.336877,0.000000,0.000000,0
1403638175145096960,7,149,458,9547,11.741620,0.280156,25.298418,27.231542,54.949338,0.793477,16
1403638175295097088,8,150,532,9653,11.789277,0.202816,46.804684,30.778100,61.162954,0.457487,16
1403638175445096960,9,151,486,9745,12.682072,0.324278,45.168340,36.413751,55.247295,0.445851,16
