# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,792,792,33.054870,0.103738,0.029167,5.032522,0.135451,0.004801,0
311075200,1,2,1108,1075,26.677874,0.191958,10.827921,9.136937,0.127759,0.001526,0
414691700,2,3,1008,951,27.485407,0.822582,35.395127,10.635432,29.100398,0.123924,2
622044800,3,4,831,1075,39.046002,0.346503,33.345855,16.163856,39.514074,0.225282,2
829419900,4,5,879,1217,23.189703,0.455100,34.956527,20.011012,47.623853,0.319966,2
1140497000,5,6,958,1422,38.797860,0.522935,36.563627,20.794925,59.117349,0.501855,2
1451596000,6,7,1030,1605,35.421932,0.585316,40.975516,24.272595,69.222751,0.661483,2
1762569000,7,8,1080,1743,21.727468,0.577031,36.465506,25.464787,75.386025,0.683134,2
2073666000,8,9,1140,1923,20.282465,0.568538,39.617158,29.067342,82.569272,0.810914,2
2384639000,9,10,1086,2010,33.647222,0.588854,42.678647,28.329986,67.522694,0.911392,2
2695832000,10,11,1001,2039,26.277995,0.703986,47.810658,28.120806,101.592972,0.950052,2
3006768000,11,12,1033,2186,24.204757,0.495793,49.243125,35.313638,75.886590,1.211555,2
3317669000,12,13,1130,2363,22.439748,0.585799,54.307638,36.979210,128.879932,1.398184,2
3524925000,12,14,1087,2422,20.962153,0.556519,53.019806,39.870956,125.066894,1.378208,2
3732256000,13,15,1028,2481,21.114708,0.486051,61.424902,43.170381,127.737681,1.481342,2
4043107000,10,16,1033,2629,20.310391,0.479770,62.416099,45.804615,118.105925,1.755699,5
4250460000,12,17,1014,2738,22.132204,0.928723,68.249802,50.414544,66.016320,0.922727,4
4457940000,15,18,844,1997,19.627699,0.372182,67.582653,49.172334,96.536798,1.159418,2
4665293000,14,19,961,2184,20.628890,0.442605,60.719371,55.501853,110.293238,1.297272,4
4976146000,14,20,1040,2395,19.649440,0.465564,55.633745,54.814241,113.569092,1.444285,5
5287117000,15,21,1055,2563,18.670795,0.542469,55.938600,57.384901,127.021341,1.670284,5
5598233000,16,22,1090,2717,19.015217,0.513948,51.928926,60.147575,98.746656,1.457075,5
5909185000,12,23,1152,2894,18.600359,0.575079,55.349703,62.596954,126.938927,1.891078,10
6116541000,15,24,1135,2967,19.153784,0.616063,53.272800,65.891656,209.664852,1.947469,8
6427659000,14,25,1229,3162,21.231854,0.657264,54.263831,68.132227,112.119839,1.990552,10
6842350000,16,26,1133,3230,24.916862,0.675435,53.270727,55.105993,105.171614,1.991093,9
7153323000,15,27,1113,3308,22.533987,0.674681,60.232930,62.654216,113.664061,2.141759,11
7464167000,15,28,1057,3355,21.307502,0.523216,71.243260,60.649692,99.342435,2.353776,12
7671396000,16,29,985,3385,22.071798,0.563225,67.266471,67.458094,97.244970,2.182151,12
7878754000,18,30,997,3490,23.663459,0.485008,70.972231,75.253125,154.509954,2.069277,11
8189849000,17,31,967,3611,22.741438,0.426145,67.674260,63.107141,19.600932,2.583980,13
8397102000,13,32,926,3709,24.561628,0.544027,81.207141,64.117278,114.527432,2.054317,18
8604438000,18,33,1013,3909,23.182018,0.367177,80.869858,81.263288,231.957760,2.749247,14
9122890000,18,34,1089,4110,23.250826,0.634970,52.744273,74.896046,156.897234,2.927772,15
9537749000,14,35,1134,4299,22.076474,0.534945,48.661545,69.658058,195.749311,2.883064,20
10056930000,14,36,1118,4467,21.507911,0.576110,44.333151,71.325587,195.311720,3.039016,21
10576630000,14,37,1137,4655,20.955438,0.594855,36.790003,71.253126,133.674087,3.547502,22
11304310000,10,38,1313,5008,18.713569,0.831442,24.195959,81.302547,116.336421,2.373326,27
12133610000,8,39,1256,5109,38.369238,0.962007,21.901365,54.619550,98.100398,1.520765,30
12651070000,3,40,1088,5079,25.474991,0.877862,18.530996,41.668101,60.252247,1.133228,35
13168770000,3,41,925,5057,21.224474,0.576582,29.671354,41.069543,46.908887,0.400597,17
13479500000,4,42,944,5159,20.812728,0.574615,31.328303,41.752445,53.681999,0.517016,17
13997670000,4,43,858,5164,19.709122,0.478370,29.267955,27.749045,43.781595,0.554770,11
14204920000,5,44,805,5203,19.282324,0.312812,41.830532,34.341736,37.058476,0.629612,11
14412270000,6,45,802,5274,22.311312,0.480337,45.037238,34.990254,42.223185,0.722809,11
14619680000,7,46,849,5391,19.890429,0.340899,50.534865,37.736432,65.870415,0.900939,11
14930480000,8,47,943,5575,19.864807,0.379612,55.958503,43.476485,88.103441,0.928859,11
15345080000,9,48,1063,5806,20.509945,0.454116,64.971262,51.648568,89.536024,0.998364,11
15656170000,10,49,1137,5965,20.671108,0.470751,98.462585,98.143457,82.637450,1.403395,11
15967390000,11,50,1078,6017,23.341712,0.795522,56.804604,51.037333,114.141850,1.261535,11
16278450000,12,51,1171,6255,21.491695,0.549365,55.830072,50.943420,125.328540,1.428962,11
16589330000,13,52,1236,6484,21.242710,0.692268,39.542024,49.546151,135.423911,1.760704,11
16900430000,14,53,1179,6592,19.446584,0.587696,45.475173,46.428429,101.863975,1.409687,11
17211650000,14,54,1101,6660,18.606273,0.564226,49.704398,44.285935,100.359449,1.586644,7
17522870000,14,55,1047,6721,18.438107,0.568071,47.869828,45.589338,139.766264,1.822706,3
17730220000,16,56,1029,6792,18.528598,0.542037,54.069792,51.606553,110.574467,1.887560,7
17937460000,16,57,956,6788,18.470281,0.597575,58.737422,53.239323,202.706650,2.185695,3
18248550000,15,58,927,6902,28.254977,0.534986,52.656657,56.897694,111.138850,2.393967,5
18663260000,16,59,905,6979,24.533926,0.669960,52.226779,49.941747,122.271781,2.204677,5
18870490000,16,60,876,7033,24.008582,0.472909,58.447243,56.819061,86.441480,2.224176,6
19077720000,17,61,895,7143,24.903707,0.416297,57.723474,60.438187,19.868601,2.859862,6
19285020000,16,62,927,7261,22.984113,0.448229,57.989746,58.437343,192.694961,2.669377,8
19699410000,17,63,898,7371,22.895828,0.482730,52.038812,61.699634,140.625708,2.637105,8
20113500000,19,64,850,7464,21.280717,0.436663,53.223177,55.571818,163.717911,2.905343,7
20630960000,16,65,820,7537,21.005811,0.557323,45.330220,60.729001,142.363346,3.406935,11
20941510000,11,66,963,7777,19.102814,0.368387,38.177803,55.834731,124.638032,2.717530,16
21251900000,8,67,905,7809,17.487015,0.507912,32.226719,43.212207,79.735149,2.894787,20
21562720000,3,68,830,7837,19.788163,0.754820,20.833828,43.405002,49.830497,1.334274,26
22081440000,3,69,972,8082,19.204395,0.729083,28.466916,46.736680,47.816646,1.334899,25
