# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,371,371,42.082531,0.049407,0.024521,2.462858,0.073150,0.003291,0
103735900,1,2,537,513,1.633313,0.069259,19.183064,4.701964,0.046787,0.001138,0
207338100,2,3,463,579,53.120202,0.329114,24.616328,0.000144,0.000000,0.000000,0
311075200,3,4,407,639,37.185625,0.232525,42.775555,0.000143,0.000000,0.000000,0
414691700,4,5,490,825,21.604491,0.705249,53.481756,0.000096,0.000000,0.000000,0
518430200,5,6,670,1021,19.116278,0.270413,66.581102,0.000148,0.000000,0.000000,0
622044800,6,7,698,1111,18.466694,0.277421,49.596017,0.000117,0.000000,0.000000,0
725797700,7,8,711,1143,18.013723,0.291039,61.064448,0.000095,0.000000,0.000000,0
829419900,7,9,675,1222,23.044796,0.272840,53.992261,0.000109,0.000000,0.000000,0
933146700,7,10,740,1336,25.198376,0.532932,74.227943,0.000116,0.000000,0.000000,0
1036910000,7,11,806,1445,20.116990,0.432770,60.530818,0.000098,0.000000,0.000000,0
1140497000,7,12,828,1512,20.050299,0.419030,71.444314,0.000101,0.000000,0.000000,0
1244242000,7,13,665,1479,19.152746,0.328202,37.725761,0.000111,0.000000,0.000000,0
1347979000,7,14,703,1600,18.690191,0.308349,61.769192,0.000099,0.000000,0.000000,0
1451596000,8,15,763,1801,18.009569,0.242720,67.449274,0.000102,0.000000,0.000000,0
1555212000,8,16,832,1901,18.251995,0.315608,69.537596,0.000109,0.000000,0.000000,0
1658960000,9,17,888,2009,18.546809,0.312615,68.308725,0.000088,0.000000,0.000000,0
1762569000,9,18,829,2026,18.459389,0.368095,55.994138,0.000097,0.000000,0.000000,0
1866302000,9,19,799,2119,19.916345,0.320104,75.162494,0.000088,0.000000,0.000000,0
1969923000,10,20,817,2231,23.183021,0.336086,63.398873,0.000134,0.000000,0.000000,0
2073666000,11,21,840,2321,18.734904,0.377600,70.114722,0.000116,0.000000,0.000000,0
2177281000,10,22,853,2401,17.623922,0.416320,75.454209,0.000100,0.000000,0.000000,0
2281017000,12,23,813,2433,21.515080,0.607848,66.920890,0.000152,0.000000,0.000000,0
2384639000,13,24,780,2456,20.335656,0.610127,73.316132,0.000091,0.000000,0.000000,0
2488250000,11,25,818,2563,18.420606,0.673534,80.971685,0.000095,0.000000,0.000000,0
2591988000,12,26,864,2609,17.040575,0.604765,69.521340,0.000085,0.000000,0.000000,0
2695832000,15,27,810,2585,23.044210,0.634010,57.243995,0.000152,0.000000,0.000000,0
2799367000,14,28,717,2623,21.177807,0.575023,59.900521,0.000133,0.000000,0.000000,0
2903084000,14,29,725,2704,18.617440,0.463325,64.117320,0.000081,0.000000,0.000000,0
3006768000,16,30,741,2779,18.556664,0.413150,61.614893,0.000120,0.000000,0.000000,0
3110441000,15,31,746,2835,18.556196,0.431282,67.189598,0.000130,0.000000,0.000000,0
3214057000,18,32,773,2963,18.858017,0.411289,74.520296,0.000105,0.000000,0.000000,0
3317669000,13,33,806,3032,32.234545,0.422279,58.963931,0.000116,0.000000,0.000000,0
3421285000,14,34,733,3099,26.643825,0.466059,64.199543,0.000121,0.000000,0.000000,0
3524925000,17,35,749,3187,23.280285,0.381215,68.144039,0.000139,0.000000,0.000000,0
3628545000,14,36,773,3281,27.402362,0.395818,63.478217,0.000115,0.000000,0.000000,0
3732256000,13,37,810,3295,28.248090,0.419783,61.111030,0.000122,0.000000,0.000000,0
3835871000,14,38,729,3328,21.451597,0.417931,60.687746,0.000051,0.000000,0.000000,0
3939488000,15,39,686,3404,20.529165,0.414301,64.434588,0.000088,0.000000,0.000000,0
4043107000,16,40,721,3499,20.589145,0.377467,63.855044,0.000096,0.000000,0.000000,0
4146888000,17,41,739,3579,24.779582,0.534238,75.352756,0.000116,0.000000,0.000000,0
4250460000,18,42,690,3556,27.565081,0.601113,52.837561,0.000060,0.000000,0.000000,0
4354202000,19,43,617,3543,23.778632,0.506563,49.712970,0.000120,0.000000,0.000000,0
4457940000,20,44,606,3581,24.202559,0.414431,55.886951,0.000090,0.000000,0.000000,0
4561559000,19,45,637,3630,19.829962,0.393001,57.958727,0.000143,0.000000,0.000000,0
4665293000,20,46,544,3580,24.471021,0.555769,42.463429,0.000097,0.000000,0.000000,0
4768912000,20,47,561,3645,22.610296,0.421037,69.315309,0.000116,0.000000,0.000000,0
4872532000,20,48,665,3880,20.288230,0.346283,78.582621,0.000108,0.000000,0.000000,0
4976146000,19,49,732,3987,19.721318,0.514308,62.125546,0.000122,0.000000,0.000000,0
5079909000,20,50,777,4180,18.793262,0.502510,87.424199,0.000120,0.000000,0.000000,0
5183503000,18,51,884,4278,18.758631,0.469753,71.750528,0.000098,0.000000,0.000000,0
5287117000,17,52,915,4390,19.189663,0.500889,80.430805,0.000102,0.000000,0.000000,0
5390861000,18,53,938,4487,19.213675,0.484953,77.086137,0.000111,0.000000,0.000000,0
5494473000,16,54,925,4500,19.190001,0.473077,59.203857,0.000098,0.000000,0.000000,0
5598233000,21,55,817,4525,19.670858,0.455941,72.135823,0.000426,0.000000,0.000000,0
5701829000,21,56,731,4613,28.044715,5.566398,80.448340,0.000115,0.000000,0.000000,0
5805571000,19,57,807,4759,21.144990,0.522257,75.298452,0.000103,0.000000,0.000000,0
5909185000,16,58,851,4928,19.853497,0.462192,82.533762,0.000094,0.000000,0.000000,0
6012921000,21,59,869,4935,23.740250,0.691551,85.799854,0.000100,0.000000,0.000000,0
6116541000,17,60,830,5039,21.516006,0.629545,71.551684,0.000102,0.000000,0.000000,0
6220278000,24,61,786,5002,26.496146,0.607047,58.862354,0.000105,0.000000,0.000000,0
6323895000,17,62,823,5178,31.025137,0.511066,95.886996,0.000104,0.000000,0.000000,0
6427659000,15,63,868,5251,30.504283,0.632992,72.197522,0.000131,0.000000,0.000000,0
6531383000,14,64,870,5286,28.417339,0.680035,69.763889,0.000113,0.000000,0.000000,0
6634992000,15,65,808,5266,26.628291,0.487557,56.835917,0.000144,0.000000,0.000000,0
6738741000,15,66,742,5294,23.823157,0.498339,60.642096,0.000130,0.000000,0.000000,0
6842350000,15,67,697,5330,24.657432,0.419844,53.402795,0.000131,0.000000,0.000000,0
6945963000,16,68,676,5360,23.788924,0.433966,60.142871,0.000134,0.000000,0.000000,0
7049705000,17,69,678,5418,23.553288,0.435427,63.781858,0.000131,0.000000,0.000000,0
7153323000,17,70,593,5384,23.438174,0.548104,48.873805,0.000117,0.000000,0.000000,0
7256934000,15,71,566,5403,22.478342,0.422183,57.278953,0.000101,0.000000,0.000000,0
7360549000,18,72,621,5529,21.177974,0.333197,63.020832,0.000102,0.000000,0.000000,0
7464167000,21,73,621,5553,23.245162,0.434025,52.008640,0.000124,0.000000,0.000000,0
7567786000,17,74,621,5625,21.405822,0.436451,63.088514,0.000109,0.000000,0.000000,0
7671396000,16,75,551,5608,20.132956,0.350823,38.459684,0.000097,0.000000,0.000000,0
7775144000,19,76,620,5729,20.906145,0.322317,67.476611,0.000082,0.000000,0.000000,0
7878754000,20,77,655,5857,21.096796,0.302706,62.104380,0.000126,0.000000,0.000000,0
7982493000,19,78,700,5963,20.305187,0.310779,61.271711,0.000135,0.000000,0.000000,0
8086111000,23,79,682,6119,23.421983,0.438751,67.546579,0.000116,0.000000,0.000000,0
8189849000,23,80,790,6362,23.005508,0.450683,90.388768,0.000120,0.000000,0.000000,0
8293470000,24,81,870,6511,21.891719,0.478378,70.513443,0.000100,0.000000,0.000000,0
8397102000,23,82,879,6590,23.952615,0.571436,76.626851,0.000112,0.000000,0.000000,0
8500847000,26,83,848,6689,25.561491,0.518512,72.528826,0.000105,0.000000,0.000000,0
8604438000,26,84,820,6773,24.407312,0.604608,72.488354,0.000097,0.000000,0.000000,0
8708175000,24,85,703,6780,26.119636,0.543644,59.375985,0.000127,0.000000,0.000000,0
8811795000,26,86,688,6871,24.102309,0.473747,69.596987,0.000116,0.000000,0.000000,0
8915403000,27,87,702,6955,23.644336,0.410342,64.750445,0.000116,0.000000,0.000000,0
9019162000,20,88,720,7041,23.695552,0.423740,71.029588,0.000080,0.000000,0.000000,0
9122890000,18,89,836,7291,23.993386,0.407372,93.567575,0.000092,0.000000,0.000000,0
9226512000,15,90,1013,7066,23.768628,0.456457,103.724953,72.863396,0.000000,0.000000,0
9433986000,23,91,685,7090,61.655949,1.784751,46.084540,0.000097,0.000000,0.000000,0
9537749000,26,92,854,7305,35.753635,0.595961,85.590137,0.000109,0.000000,0.000000,0
9641587000,26,93,878,7269,31.859645,0.436754,97.488080,68.173813,0.000000,0.000000,0
9849229000,22,94,688,7350,31.041294,0.493698,61.938932,0.000092,0.000000,0.000000,0
9953059000,26,95,816,7586,30.136723,0.336346,74.908039,0.000093,0.000000,0.000000,0
10056930000,24,96,827,7815,28.608101,0.455081,90.383759,0.000093,0.000000,0.000000,0
