# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,790,790,100.492164,0.110452,0.032289,6.758077,0.206326,0.005487,0
311075200,1,2,1112,1079,52.236740,0.198530,9.310362,10.414137,0.155710,0.001560,0
414691700,2,3,1013,952,45.466456,1.066737,34.831384,11.304820,32.131561,0.136094,2
622044800,3,4,824,1069,40.160314,0.484179,32.555444,14.054426,42.831897,0.315915,2
829419900,4,5,874,1208,37.808467,0.477843,36.661298,18.092964,64.364476,0.344720,2
1140497000,5,6,961,1408,33.677034,0.512547,38.335722,21.619141,65.622791,0.468987,2
1451596000,6,7,1035,1593,30.339517,0.576227,40.494617,25.479690,71.548317,0.737996,2
1762569000,7,8,1083,1722,28.552008,0.625444,37.395177,29.085719,74.901756,0.682614,2
2073666000,8,9,1129,1906,25.918888,0.675719,41.689443,34.066174,85.108647,0.820879,2
2384639000,9,10,1095,1995,25.406159,0.742384,43.555344,29.865127,91.545291,1.151022,2
2695832000,10,11,1001,2023,23.519993,0.789907,50.152756,29.971058,72.241265,1.149969,2
3006768000,11,12,1036,2168,23.105144,0.645613,49.005053,34.666736,100.954754,1.079680,2
3317669000,12,13,1120,2344,23.076424,0.565236,55.381096,38.644356,88.179167,1.411247,2
3524925000,12,14,1076,2415,22.410170,0.552862,57.019785,44.810969,14.509118,1.932675,2
3732256000,13,15,1026,2458,32.691574,0.762389,68.051271,44.479945,133.839609,1.562345,2
4043107000,11,16,1045,2767,27.889431,0.538213,68.270802,34.305398,16.252369,2.083233,4
4250460000,11,17,1039,2757,28.715985,0.694411,76.027706,35.943075,15.445765,2.243851,5
4457940000,14,18,952,2789,28.913315,0.638757,65.231222,58.254621,180.703819,1.846913,3
4768912000,13,19,999,2974,25.449383,0.485213,51.236792,54.069870,124.014214,2.269369,5
5079909000,14,20,1073,3189,26.999990,0.570649,58.402459,58.106003,128.174660,2.592622,5
5390861000,14,21,1090,3298,26.318606,0.740258,52.378180,61.324278,211.285874,2.448549,6
5805571000,13,22,1060,3400,23.760762,0.673375,52.085594,54.878551,122.565377,2.452143,8
6116541000,14,23,1073,3546,23.084049,0.617154,63.218004,73.548185,151.470527,2.383795,8
6427659000,13,24,1194,3732,44.748394,0.935186,63.620349,79.065975,199.784656,2.653558,10
6842350000,14,25,1130,3789,27.753774,0.729472,61.903054,65.964132,129.530820,2.735073,10
7153323000,14,26,1144,3895,24.736972,0.707467,68.202742,59.134312,99.656661,2.622745,11
7464167000,14,27,1081,4134,24.042146,0.663266,69.672268,41.661747,17.238517,3.024829,12
7671396000,12,28,1017,4073,24.018305,0.516433,77.940626,53.513025,17.261469,3.622728,15
7878754000,16,29,1026,4166,25.001092,0.459225,74.500058,65.422580,22.390547,2.830411,12
8086111000,16,30,1010,4236,24.404984,0.413531,73.339377,50.044317,22.215002,2.938609,13
8293470000,14,31,971,4368,24.194458,0.383209,80.854040,47.770874,20.312223,3.164622,16
8500847000,17,32,946,4448,24.917678,0.383999,83.213561,75.135017,157.856141,2.491240,14
8811795000,14,33,1029,4669,24.133205,0.416799,78.487415,75.739757,179.098102,3.819361,18
9330247000,13,34,1064,4859,23.408209,0.523267,52.999674,73.461302,178.212315,3.342571,20
9953059000,12,35,1130,5080,22.595029,0.581189,43.772970,72.780268,179.296516,4.356989,22
