# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,804,804,89.915169,0.110928,0.028884,5.904570,0.182873,0.003314,0
103735900,1,2,1109,1061,3.186778,0.142774,18.532367,8.955094,0.083920,0.001357,0
207338100,2,3,1069,1005,52.877770,0.750249,35.372473,13.243746,76.101115,0.784427,2
414691700,3,4,881,1428,49.399730,0.930189,50.043249,0.000156,0.000000,0.000000,0
518430200,4,5,945,1235,43.799488,0.770697,44.135740,22.060433,8.632891,0.574215,2
725797700,5,6,855,1621,49.709716,0.628372,61.940577,0.000299,0.000000,0.000000,0
829419900,6,7,949,1819,25.830221,0.485577,65.258940,0.000145,0.000000,0.000000,0
933146700,7,8,866,1770,30.198818,0.510532,39.812188,0.000127,0.000000,0.000000,0
1036910000,8,9,745,1804,32.109878,0.640114,56.393176,0.000135,0.000000,0.000000,0
1140497000,9,10,678,1930,33.871493,0.533263,68.484852,0.000178,0.000000,0.000000,0
1244242000,10,11,747,2141,29.823099,0.469307,78.888451,0.000133,0.000000,0.000000,0
1347979000,11,12,859,2211,29.353407,0.489476,60.030653,0.000157,0.000000,0.000000,0
1451596000,12,13,763,2184,27.665136,0.591932,55.239808,0.000171,0.000000,0.000000,0
1555212000,13,14,769,2436,26.652307,0.589155,108.351878,0.000166,0.000000,0.000000,0
1658960000,14,15,1059,2218,25.466501,0.487877,86.295542,60.396621,0.000000,0.000000,0
1969923000,15,16,782,2351,25.915298,0.393734,67.760603,0.000136,0.000000,0.000000,0
2073666000,16,17,896,2713,25.396898,0.442774,115.249402,33.260836,0.000000,0.000000,0
2177281000,17,18,1021,2824,24.326062,0.543984,61.949452,0.000168,0.000000,0.000000,0
2281017000,18,19,1051,2817,24.529035,0.499075,53.232971,0.000147,0.000000,0.000000,0
2384639000,19,20,801,2742,24.785480,0.735902,69.407105,0.000180,0.000000,0.000000,0
2488250000,18,21,727,2784,23.128980,0.482239,66.348163,0.000125,0.000000,0.000000,0
2591988000,19,22,716,2855,23.232889,0.421645,58.543716,0.000181,0.000000,0.000000,0
2695832000,21,23,709,3040,22.110410,0.551582,98.403145,0.000132,0.000000,0.000000,0
2799367000,17,24,837,3059,21.453440,0.472380,54.354435,0.000192,0.000000,0.000000,0
2903084000,21,25,755,3112,23.232161,0.429145,73.708162,0.000161,0.000000,0.000000,0
3006768000,19,26,735,3402,62.351679,0.702263,108.037812,0.000145,0.000000,0.000000,0
3110441000,19,27,1122,3317,48.149422,0.572941,82.152661,79.763078,0.000000,0.000000,0
3421285000,18,28,852,3237,41.374406,0.688429,44.902680,0.000157,0.000000,0.000000,0
3524925000,22,29,745,3297,35.357843,0.690873,77.104028,0.000143,0.000000,0.000000,0
3628545000,19,30,753,3375,32.144505,0.482506,89.422949,48.310086,0.000000,0.000000,0
3835871000,17,31,670,3419,29.471358,0.509046,26.955686,0.000158,0.000000,0.000000,0
3939488000,17,32,768,3633,28.088802,0.521531,92.152248,0.000155,0.000000,0.000000,0
4043107000,19,33,967,3873,25.373172,0.470913,89.586752,0.000154,0.000000,0.000000,0
4146888000,17,34,1068,4138,25.938388,0.689508,104.144982,0.000124,0.000000,0.000000,0
4250460000,17,35,1129,4033,25.256230,0.739249,87.852741,54.661206,0.000000,0.000000,0
4457940000,20,36,925,4130,26.527287,0.694142,73.479823,46.003798,0.000000,0.000000,0
4665293000,24,37,968,3910,23.820551,0.546354,66.476514,73.432482,39.762711,3.480887,12
4976146000,17,38,674,4036,22.397257,0.579145,60.674194,0.000164,0.000000,0.000000,0
5079909000,15,39,732,4300,20.491337,0.552068,104.194337,0.000130,0.000000,0.000000,0
5183503000,15,40,960,4677,20.388478,0.450111,89.812769,0.000113,0.000000,0.000000,0
5287117000,16,41,1192,4640,20.464066,0.714551,87.453130,60.553387,0.000000,0.000000,0
5494473000,14,42,1003,4769,21.996870,0.725259,90.133306,0.000102,0.000000,0.000000,0
5598233000,13,43,1106,4988,20.260954,0.593205,102.257973,47.488344,0.000000,0.000000,0
5701829000,17,44,1154,4969,22.107244,0.762505,76.101664,64.080031,0.000000,0.000000,0
5909185000,14,45,956,4865,23.619757,0.700984,35.234327,0.000149,0.000000,0.000000,0
6012921000,16,46,841,4942,21.199041,0.483791,76.635064,0.000165,0.000000,0.000000,0
6116541000,16,47,759,5015,19.793601,0.510231,77.604198,0.000123,0.000000,0.000000,0
6220278000,18,48,803,5139,21.642029,0.438659,67.714123,0.000133,0.000000,0.000000,0
6323895000,14,49,745,5155,20.400402,0.543312,69.793901,0.000190,0.000000,0.000000,0
6427659000,15,50,758,5502,21.817631,0.541847,122.967293,0.000121,0.000000,0.000000,0
6531383000,14,51,1062,5663,19.505359,0.569538,96.555842,0.000132,0.000000,0.000000,0
6634992000,20,52,1090,5825,21.935447,0.618550,102.720171,0.000146,0.000000,0.000000,0
6738741000,21,53,1081,5743,21.518096,0.776603,86.910916,0.000131,0.000000,0.000000,0
6842350000,17,54,981,5978,22.058727,0.663394,115.743867,0.000099,0.000000,0.000000,0
6945963000,21,55,1156,5765,21.238771,0.707856,177.140817,98.337488,0.000000,0.000000,0
7049705000,18,56,903,5950,23.929318,1.083663,68.542194,0.000130,0.000000,0.000000,0
7153323000,22,57,1206,5911,22.958039,0.554415,145.074399,61.547353,0.000000,0.000000,0
7256934000,26,58,829,5952,28.592882,0.631826,32.199864,0.000133,0.000000,0.000000,0
7360549000,25,59,825,6067,26.502192,0.560199,73.104370,0.000135,0.000000,0.000000,0
7464167000,22,60,836,6198,26.201009,0.547432,69.949472,0.000134,0.000000,0.000000,0
7567786000,24,61,897,6479,33.335137,0.493456,98.843871,0.000132,0.000000,0.000000,0
7671396000,25,62,1099,6402,30.494661,0.542187,95.597802,63.837205,0.000000,0.000000,0
7878754000,20,63,920,6573,27.692032,0.509629,77.781342,0.000145,0.000000,0.000000,0
7982493000,22,64,1057,6780,27.162362,0.488039,83.173955,0.000165,0.000000,0.000000,0
8086111000,20,65,997,6929,26.981867,0.511140,80.329003,0.000119,0.000000,0.000000,0
8189849000,21,66,899,7005,28.507699,0.542148,68.542231,0.000126,0.000000,0.000000,0
8293470000,21,67,839,7200,26.488006,0.500966,87.494195,0.000128,0.000000,0.000000,0
8397102000,22,68,903,7429,28.093871,0.477325,90.344438,0.000128,0.000000,0.000000,0
8500847000,33,69,1032,6969,31.935330,0.446327,89.807075,106.161971,65.420212,4.332969,35
8811795000,30,70,1079,7116,29.761645,0.530779,91.270793,88.390560,53.407947,4.271015,39
9226512000,23,71,1128,7674,24.196026,0.642144,75.015290,0.000133,0.000000,0.000000,0
9330247000,28,72,1012,7364,25.589329,0.531657,57.995990,74.675843,272.212099,3.773244,43
9849229000,19,73,536,7432,23.708967,0.934700,41.393201,0.000156,0.000000,0.000000,0
9953059000,22,74,708,7485,22.970703,0.299495,65.372207,45.732980,0.000000,0.000000,0
10160830000,27,75,758,7471,23.660267,0.434027,93.137650,70.728761,260.115487,3.484397,47
10784610000,24,76,901,7666,21.022719,0.722949,63.420137,73.967839,221.202174,3.332264,51
11304310000,13,77,993,8069,20.562148,0.784266,21.889313,0.000147,0.000000,0.000000,0
11408180000,13,78,886,7829,20.966546,0.507594,48.613372,59.797578,99.122741,2.848257,64
11719270000,12,79,694,7927,19.605714,0.671578,84.676383,43.479745,0.000000,0.000000,0
11926380000,10,80,755,8134,18.458116,0.327054,48.100741,0.000144,0.000000,0.000000,0
12030000000,8,81,742,8189,18.026825,0.498439,66.623505,32.870764,0.000000,0.000000,0
12133610000,8,82,798,8425,41.970729,0.487965,71.292744,76.777749,0.000000,0.000000,0
12340600000,7,83,1021,8608,38.418415,0.858508,83.464096,48.640837,0.000000,0.000000,0
12547670000,8,84,1026,8885,31.383820,0.579016,60.407774,56.242564,0.000000,0.000000,0
12754690000,8,85,1054,8584,29.616925,0.617428,52.286660,56.788487,80.813079,2.505742,32
13065200000,9,86,854,8472,25.108041,0.534545,58.417388,46.114647,12.212916,1.591157,31
13375880000,10,87,821,8776,23.001711,0.468562,59.354789,0.000158,0.000000,0.000000,0
13479500000,9,88,734,8821,23.033375,0.443095,57.575579,0.000210,0.000000,0.000000,0
13583110000,10,89,666,8721,21.573750,0.482637,41.379221,0.000107,0.000000,0.000000,0
13686720000,11,90,588,8749,22.000135,0.361830,62.785783,43.582316,0.000000,0.000000,0
13893950000,12,91,579,8778,20.489704,0.338221,54.630804,0.000138,0.000000,0.000000,0
13997670000,13,92,693,8920,20.499533,0.263133,65.520196,31.105644,21.463359,2.281556,30
14204920000,14,93,682,9075,20.795814,0.401705,63.115935,0.000132,0.000000,0.000000,0
14308540000,15,94,819,9231,20.767944,0.372057,61.209977,0.000104,0.000000,0.000000,0
14412270000,16,95,740,9152,21.280906,0.520371,44.212543,0.000124,0.000000,0.000000,0
14515890000,17,96,637,9216,20.817483,0.417113,59.813626,0.000147,0.000000,0.000000,0
14619680000,17,97,659,9293,19.534452,0.351985,62.096844,0.000112,0.000000,0.000000,0
14723260000,18,98,697,9467,20.991616,0.308022,68.090762,0.000125,0.000000,0.000000,0
14826860000,19,99,777,9608,20.113237,0.416822,90.959452,0.000117,0.000000,0.000000,0
14930480000,20,100,963,9939,20.590705,0.462208,99.008545,0.000111,0.000000,0.000000,0
