# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,790,790,54.684528,0.077013,0.032583,4.702372,0.082230,0.003326,0
311075200,1,2,1113,1078,24.073645,0.119751,8.853311,8.424446,0.092374,0.001163,0
414691700,2,3,1018,958,21.589692,0.676356,38.047990,10.621340,29.582711,0.128142,2
622044800,3,4,837,1075,25.415552,0.277596,37.642246,13.640202,38.869647,0.221504,2
829419900,4,5,883,1213,22.561003,0.265701,40.609606,17.512893,47.021158,0.317403,2
1140497000,5,6,971,1425,23.374293,0.601039,36.148790,23.151417,59.680314,0.516870,2
1451596000,6,7,1041,1605,21.082385,0.665969,41.863953,27.325142,68.680489,0.590009,2
1762569000,7,8,1079,1748,20.308717,0.587798,37.216672,25.716413,76.524713,0.759286,2
2073666000,8,9,1151,1930,20.088207,0.610789,40.727959,28.820282,82.837567,0.799814,2
2384639000,9,10,1096,2018,19.298744,0.600003,42.617311,28.130325,65.833900,0.882507,2
2695832000,10,11,1008,2047,17.837023,0.511971,52.756584,28.091982,109.605008,0.941395,2
3006768000,11,12,1025,2185,32.760620,0.518957,47.572708,33.968918,82.742295,0.999873,2
3317669000,12,13,1117,2361,26.381861,0.431424,53.539227,36.581420,131.600346,1.672977,2
3524925000,12,14,1079,2419,51.581253,0.825841,53.940285,44.682576,92.378286,1.535087,2
3732256000,12,15,1021,2477,24.859281,0.544417,62.191029,46.779378,132.927602,1.428568,2
4043107000,11,16,1044,2637,22.124953,0.503233,61.126191,44.897078,101.915647,1.404072,4
4250460000,12,17,1008,2738,21.491576,0.402986,66.580346,48.884023,98.916243,1.600320,4
4457940000,14,18,936,2778,21.727437,0.405885,61.788463,49.575222,285.235935,3.793002,3
4768912000,13,19,974,2959,33.993684,1.886220,55.834891,57.327301,126.851278,1.957393,5
5079909000,15,20,1052,3179,21.613009,0.501934,52.469589,65.377297,215.523566,2.423634,4
5390861000,15,21,1036,3259,26.267627,0.927554,50.362895,61.619501,117.401501,2.421120,5
5701829000,14,22,1136,3434,25.522186,0.631403,52.482269,59.516967,160.836921,2.866041,7
6012921000,14,23,1107,3570,43.756543,0.705432,49.366226,62.228749,113.419853,2.701452,8
6323895000,14,24,1148,3734,31.326777,0.631420,50.672273,61.659448,112.080424,2.796750,9
6634992000,15,25,1198,3879,27.395449,0.558253,55.224431,63.098409,179.600348,2.558968,9
7049705000,15,26,1098,3916,24.983825,0.638416,55.294732,54.201111,122.284459,2.763312,10
7256934000,15,27,1058,3988,23.594808,0.529602,57.833291,62.058822,122.727707,3.655750,11
7567786000,15,28,972,4033,27.718963,0.747085,67.896879,65.693096,95.619230,2.793797,12
7775144000,17,29,994,4308,25.887397,0.767430,78.611079,96.800801,21.834812,3.974993,11
7982493000,15,30,1010,4303,26.274747,0.481933,68.213845,64.562724,22.298673,2.831570,14
8189849000,16,31,992,4414,23.309487,0.511118,77.998275,80.004806,29.425941,2.942691,14
8397102000,16,32,939,4496,22.956675,0.467230,81.518707,69.031133,116.718213,2.389322,15
8604438000,19,33,1043,4689,29.452655,0.405960,85.677533,74.264439,234.160881,4.272778,13
9122890000,19,34,1082,4893,45.335399,0.538381,55.709891,87.600173,292.514702,4.679127,14
9641587000,16,35,1104,5101,35.519122,0.658925,44.755086,71.122729,206.422467,5.413884,18
10160830000,17,36,1120,5268,32.620482,0.682875,42.777364,70.140941,223.384768,4.457084,18
10784610000,13,37,1240,5527,27.364279,0.603305,35.345383,71.240638,199.023533,4.266989,23
11615530000,8,38,1274,5736,23.201640,0.650881,26.132106,64.898288,146.257506,2.140624,29
12444110000,2,39,1200,5835,25.527512,1.158686,15.684384,50.700375,54.548819,1.475982,33
13065200000,2,40,1010,5769,19.633952,0.703540,27.070450,30.869035,38.739662,0.429450,14
13479500000,3,41,937,5779,18.953852,0.569697,27.321065,32.934828,41.716835,0.464923,14
13997670000,4,42,883,5789,18.677872,0.616708,29.986830,31.573956,46.897260,0.381246,14
14308540000,5,43,830,5834,18.244280,0.467721,39.864884,32.878156,40.759065,0.433171,14
14515890000,6,44,798,5869,18.337134,0.364938,49.202998,39.935801,44.908750,0.498933,14
14723260000,7,45,896,6012,18.653723,0.344926,53.829589,40.556445,67.710528,0.687373,14
15034100000,8,46,1072,6289,19.656337,0.347749,58.582638,48.547107,72.102699,0.732982,14
15345080000,9,47,1148,6474,20.240027,0.404143,60.693566,52.367169,92.803560,0.799948,14
15656170000,10,48,1137,6560,21.772030,0.787193,66.440114,55.443985,107.719136,1.064508,14
15967390000,11,49,1075,6640,20.008239,0.669788,58.988337,49.803012,83.752319,1.043742,14
16278450000,12,50,1165,6874,19.999082,0.528722,52.721363,58.148171,132.105808,1.260166,14
16589330000,13,51,1255,7112,19.855117,0.529478,40.857947,49.053453,135.069611,1.334648,14
16900430000,13,52,1192,7222,18.834512,0.596390,46.139721,43.754150,93.898468,1.419467,8
17211650000,13,53,1116,7297,18.050878,0.577542,50.002068,42.326309,93.521789,1.514347,3
17522870000,14,54,1052,7345,20.586585,0.863332,49.681872,45.732985,131.564389,2.002604,3
17730220000,16,55,1030,7415,18.851414,0.573219,55.684482,49.302170,91.571631,1.878126,8
17937460000,16,56,957,7420,18.286147,0.505796,58.126025,48.123790,151.032889,2.070566,3
18248550000,16,57,929,7531,21.427786,0.549925,52.553627,54.198025,117.820519,2.317512,4
18663260000,16,58,890,7603,19.001454,0.619316,53.920675,50.092595,136.272307,2.388576,4
18870490000,16,59,867,7662,19.696429,0.454762,58.404740,59.606912,85.502923,1.659538,5
19077720000,17,60,833,7172,19.240566,0.393491,58.430055,57.345669,74.317585,1.248024,5
19285020000,16,61,844,7058,19.224699,0.364699,61.698050,58.217239,118.562344,1.654627,7
19595800000,16,62,918,7209,19.352338,0.355715,54.286749,55.224169,90.816523,1.615114,8
20010020000,16,63,879,7290,18.762992,0.462196,54.269471,54.169286,94.990560,1.773481,9
20527470000,15,64,829,7387,17.912589,0.503118,48.738555,54.841565,96.636441,2.117345,11
20941510000,10,65,905,7576,19.584510,0.589895,36.571960,56.300334,97.336615,1.672969,17
21355440000,4,66,915,7679,15.385792,0.590796,13.269189,41.611677,48.759060,1.708978,24
21770100000,3,67,894,7764,14.434768,0.514561,32.419094,43.967361,47.903234,0.962168,26
22289170000,3,68,969,7903,15.146572,0.565526,20.363199,39.150773,40.271928,0.297498,23
23017610000,3,69,1076,8070,15.112364,0.720024,34.897914,41.870915,39.929287,0.484947,19
23537560000,4,70,1115,8220,15.219079,2.000452,51.992998,41.683188,51.238552,0.601194,19
24056420000,5,71,1202,8414,16.270080,0.792102,45.484499,53.008721,61.301076,0.608539,19
24574560000,6,72,1219,8535,16.457601,0.704622,48.919612,44.268603,83.123123,0.575389,19
24989130000,7,73,1088,8571,17.118097,0.930883,66.923776,48.336781,93.294410,0.678162,19
25196320000,8,74,1072,8667,17.353739,0.454731,74.062703,42.590981,87.491535,0.751920,19
25507250000,9,75,1117,8799,19.210647,0.506970,75.452050,55.413222,73.269512,0.842032,19
25818220000,9,76,1108,8997,23.071754,0.684141,66.761884,42.490234,113.279052,1.129524,10
26129230000,10,77,1197,9208,22.792084,0.672640,79.104299,61.843578,100.675874,1.371066,10
26544050000,10,78,1246,9388,36.075114,0.665689,74.594014,86.864944,155.065546,1.712587,3
26958500000,12,79,1290,9556,29.354403,0.796426,91.464802,63.083784,146.058155,1.339095,10
27373230000,12,80,1293,9695,26.050598,0.588274,89.767000,55.910118,153.526104,1.519215,3
27787700000,13,81,1388,9945,26.627145,0.776558,65.633350,58.186769,124.252226,1.749882,3
28202280000,14,82,1322,10077,23.563232,0.727496,65.069970,56.973098,134.169100,2.028200,3
28722280000,15,83,1185,10086,23.188848,0.970192,66.657503,53.235351,141.778574,2.032495,3
29135300000,15,84,1040,10080,21.572024,0.681344,71.699384,48.965038,118.149565,2.796801,4
29342530000,16,85,1017,10137,24.383839,0.546073,78.521084,55.060838,166.364872,2.283949,4
29653420000,17,86,969,10194,20.718409,0.494612,71.195078,50.726954,204.814630,2.371079,4
30068210000,18,87,1127,10473,21.528624,0.543838,61.378466,68.761840,152.535440,2.416996,4
30586670000,18,88,1346,10817,20.232579,0.535205,51.471491,66.768776,214.089255,2.448930,4
31001380000,18,89,1356,10949,19.788941,0.825048,60.358263,70.486215,159.247844,3.229213,5
31416200000,16,90,1216,10947,19.148932,0.892868,67.870615,59.169804,149.314918,3.301789,8
31830690000,13,91,1177,11037,18.464967,0.920319,63.138548,68.156720,129.509715,3.230673,12
32141650000,12,92,1237,11195,19.159156,0.659519,61.707686,66.976673,124.224401,3.268830,14
32452660000,11,93,1239,11294,19.112495,0.798389,65.868252,71.812145,135.283205,3.075894,16
32867470000,11,94,1272,11465,19.082165,0.755691,57.097311,80.388611,106.959671,3.314846,17
33282310000,11,95,1247,11609,18.673364,0.750420,53.671304,68.825163,103.701485,3.526519,18
33593560000,11,96,1172,11683,17.982030,0.620594,64.931788,68.030079,141.382014,3.358623,19
34008350000,11,97,1245,11864,17.972324,0.689165,55.136942,74.437580,101.357565,2.634981,20
34526940000,10,98,1472,12201,17.738548,0.633003,47.563078,80.395850,131.262236,2.226471,21
35045260000,11,99,1468,12374,17.193061,0.772442,47.361232,71.497782,145.541023,2.282410,21
35356230000,12,100,1386,12458,16.718272,0.808504,47.440316,64.006674,114.385174,2.359815,21
35667200000,12,101,1269,12430,16.483535,0.798087,57.741477,58.005951,118.391368,2.431722,22
35978300000,14,102,1238,12513,17.466736,0.740743,54.659047,59.936070,121.572429,2.391297,21
36393220000,12,103,1116,12495,16.939387,0.672031,54.240349,52.277289,119.083334,1.868098,24
36600490000,13,104,989,12476,17.217171,0.544471,65.810448,59.407497,104.660175,2.417105,24
37015480000,13,105,1013,12575,18.030041,0.553396,73.502959,78.502475,149.872426,2.085703,24
37533780000,15,106,1120,12795,18.262530,0.501882,63.794623,70.261747,175.943378,2.596672,24
38052310000,15,107,1224,13038,19.677368,0.792761,54.127143,73.279994,122.881004,2.812838,24
38570230000,14,108,1285,13270,18.450577,0.688903,48.865438,67.127165,155.351618,2.981592,26
39088300000,15,109,1264,13381,17.798053,0.968706,55.337296,65.943901,123.911463,2.738953,26
39606730000,16,110,1236,13482,17.547958,0.754546,62.181442,67.754520,130.344706,2.781700,26
40125180000,16,111,1257,13607,17.614612,0.941538,64.714686,65.363076,183.010221,2.834006,24
40643620000,18,112,1221,13699,17.570983,0.901727,71.815421,60.579188,106.895899,2.663463,26
40850980000,17,113,1121,13708,18.567289,0.703614,84.377952,45.635445,21.592906,3.153097,24
