# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
0,0,1,375,375,33.541465,0.049125,0.027027,2.342033,0.070718,0.003908,0
103735900,1,2,543,517,1.960755,0.079946,18.026054,5.270637,0.044066,0.001339,0
207338100,2,3,546,511,61.257194,0.527814,36.091211,5.694910,15.239375,0.150171,2
311075200,3,4,580,656,28.221989,0.294110,45.792129,9.149045,23.711238,0.131721,2
414691700,4,5,631,739,46.001514,0.281347,48.444707,11.704354,31.490597,0.197612,2
518430200,5,6,671,858,42.720176,0.320536,51.798767,14.889915,40.029216,0.257497,2
622044800,6,7,665,944,37.482263,0.295124,52.964167,17.294380,42.595889,0.403985,2
725797700,7,8,668,1036,24.509031,0.368375,56.459205,20.945613,56.457664,0.391273,2
829419900,8,9,676,1120,22.534272,0.263564,64.496657,22.112434,47.666277,0.502449,2
933146700,9,10,703,1201,21.584458,0.243651,66.670617,25.441902,93.737137,1.094385,2
1036910000,10,11,768,1589,21.923879,0.353193,78.780208,0.000248,0.000000,0.000000,0
1140497000,11,12,895,1654,21.497102,0.272087,73.504373,25.568800,0.000000,0.000000,0
1244242000,12,13,722,1588,26.603196,0.418185,68.819990,24.820611,17.584586,1.342540,2
1347979000,13,14,780,1790,21.383523,0.259892,74.222916,37.612600,0.000000,0.000000,0
1451596000,14,15,768,1729,33.995318,0.294407,68.220963,40.659412,84.239087,1.187959,2
1555212000,15,16,819,2173,27.589730,0.368415,88.062045,0.000124,0.000000,0.000000,0
1658960000,16,17,970,2214,26.306842,0.316422,70.125805,38.769910,0.000000,0.000000,0
1762569000,16,18,798,2204,40.887434,0.551820,81.135382,36.126901,0.000000,0.000000,0
1866302000,18,19,781,2111,25.297972,0.466362,70.653271,53.528303,27.156990,2.442929,2
1969923000,18,20,782,2368,23.798805,0.347722,69.851122,43.327826,23.552378,2.615823,2
2073666000,19,21,799,2514,22.940200,0.368990,71.252583,45.110521,0.000000,0.000000,0
2177281000,19,22,795,2642,20.994501,0.376288,69.520667,41.144346,0.000000,0.000000,0
2281017000,21,23,762,2536,20.058304,0.405728,63.597588,55.118933,109.793780,1.932438,2
2384639000,19,24,754,2756,21.009435,0.422796,72.375362,42.393312,0.000000,0.000000,0
2488250000,17,25,767,2761,19.993037,0.334644,70.482052,48.217859,31.578437,2.282600,7
2591988000,18,26,813,2916,24.944463,0.324728,73.520491,43.265959,0.000000,0.000000,0
2695832000,19,27,757,2947,20.155046,0.407354,77.937417,60.131400,0.000000,0.000000,0
2799367000,22,28,702,3023,22.484882,0.442898,68.379539,54.908755,50.782339,3.539846,5
2903084000,23,29,695,2998,20.459360,0.404559,74.726271,70.157504,30.299383,3.450645,5
3006768000,20,30,726,3208,21.512765,0.333297,83.962994,41.507025,0.000000,0.000000,0
3110441000,21,31,716,3297,28.963211,0.371805,77.734652,40.057025,0.000000,0.000000,0
3214057000,23,32,744,3259,27.935460,0.358046,77.995854,65.174109,38.508019,3.124080,8
3317669000,16,33,801,3508,26.038583,0.388107,75.384730,45.318723,0.000000,0.000000,0
3421285000,21,34,755,3642,23.510230,0.344091,80.026764,45.308342,0.000000,0.000000,0
3524925000,24,35,767,3604,21.853430,0.392043,71.331291,66.328896,39.365305,3.379340,10
3628545000,24,36,750,3627,28.122296,0.504899,71.442287,67.486227,40.485259,3.164848,11
